ticker,pred_ret_1d_pct
ITC.NS,0.13266138423034207
RELIANCE.NS,0.08678751232539167
DELTACORP.NS,0.05360628689899666
SPICEJET.NS,0.04562922534620367
PNB.NS,0.030472039679265317
INDUSINDBK.NS,0.018883518945826544
NESTLEIND.NS,0.018674946697279593
NBCC.NS,0.014903897479571493
NHPC.NS,0.006352285791827728
GOLDBEES.NS,0.0033415025662765913
HDFCBANK.NS,0.0007305117222842772
YESBANK.NS,-0.0006228803726390786
TATAMOTORS.NS,-0.0009168670627245912
TATASTEEL.NS,-0.008363053309617674
IEX.NS,-0.012115425753185638
ADANIENSOL.NS,-0.012356750398962058
INFY.NS,-0.014440627833010422
EASEMYTRIP.NS,-0.015600503989381662
JIOFIN.NS,-0.018013323437748363
SUNTV.NS,-0.018083001656361064
SAIL.NS,-0.02583890796556737
ONGC.NS,-0.02810255536615064
BEL.NS,-0.03823500417249853
BANSALWIRE.NS,-0.03883525507765778
UPL.NS,-0.04625609677116563
VEDL.NS,-0.053561152412756774
HCLTECH.NS,-0.055606799631856496
BHEL.NS,-0.05561866874285698
IOB.NS,-0.056883258070415
TATATECH.NS,-0.07247198057819565
COALINDIA.NS,-0.1266778043968148
NMDC.NS,-0.15442365191333954
