ticker,pred_ret_1d_pct
SAIL.NS,0.17265467340843882
SUNTV.NS,0.16842457200436997
NMDC.NS,0.09398632350024622
YESBANK.NS,0.07278157946487424
INDUSINDBK.NS,0.06803755558683505
SJVN.NS,0.06793439678277985
UPL.NS,0.060507735359159154
NBCC.NS,0.04344924390569321
TATAELXSI.NS,0.042742375033567856
IOB.NS,0.039875960289951384
JIOFIN.NS,0.037845341029200286
TATASTEEL.NS,0.02594502524504788
HDFCBANK.NS,0.025086484886653382
GOLDBEES.NS,0.02177562722512366
VEDL.NS,0.009328264973946288
NHPC.NS,-0.007123220944672826
SILVERBEES.NS,-0.007942800947737111
TATAMOTORS.NS,-0.015541545847728655
ITC.NS,-0.01590676537934549
ADANIENSOL.NS,-0.030952255401866913
HCLTECH.NS,-0.03709444688050839
IEX.NS,-0.050541489023568975
BEL.NS,-0.05435612550111074
PNB.NS,-0.06838424874978474
COALINDIA.NS,-0.12393830456527871
INFY.NS,-0.12992092428209118
NESTLEIND.NS,-0.13059702660322087
RELIANCE.NS,-0.17274285859119592
ONGC.NS,-0.2174038264606724
