ticker,pred_ret_1d_pct
TATAELXSI.NS,0.40261557302599355
BANSALWIRE.NS,0.16268277215795976
IEX.NS,0.10500223972341705
BHEL.NS,0.06491468415812891
TATATECH.NS,0.06378975581558642
IOB.NS,0.040454070161605536
INDUSINDBK.NS,0.036568829993008194
SUNTV.NS,0.023451303145762655
HDFCBANK.NS,0.016537622721995177
VEDL.NS,0.015343021984978817
ADANIENSOL.NS,0.01517589007800551
JIOFIN.NS,0.011392630894625541
NHPC.NS,0.004607527650242233
BEL.NS,0.0035647572048485097
INFY.NS,-0.004873981638003511
NESTLEIND.NS,-0.0068579378446414875
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
COALINDIA.NS,-0.023980461012094067
NBCC.NS,-0.026100353634823995
RELIANCE.NS,-0.0397968462157578
ONGC.NS,-0.04389723095348084
UPL.NS,-0.05295493329965326
SAIL.NS,-0.05748543954634272
EASEMYTRIP.NS,-0.05989359589190259
PNB.NS,-0.0722694764176217
TATASTEEL.NS,-0.08437278093344469
ITC.NS,-0.09709598874440681
HCLTECH.NS,-0.10431121476881147
TATAMOTORS.NS,-0.12734072831867707
SPICEJET.NS,-1.567157863659145
