ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5022247237998536
COALINDIA.NS,0.13437719564323725
SPICEJET.NS,0.11184471769878199
ITC.NS,0.10225412934911565
TATATECH.NS,0.07635207956873769
BHEL.NS,0.05435958589795194
HCLTECH.NS,0.04210703556308049
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.025933830637435512
DELTACORP.NS,0.017921152232742373
BEL.NS,0.015224510228542203
NESTLEIND.NS,0.013200000293046042
INFY.NS,0.008352840258868784
NHPC.NS,0.004607527650242232
JIOFIN.NS,0.0024788240293174136
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
ONGC.NS,-0.019160929457299213
NBCC.NS,-0.023326573053533618
IEX.NS,-0.023690013942257112
TATASTEEL.NS,-0.03205824811554675
VEDL.NS,-0.039059394265999844
RELIANCE.NS,-0.052143434955511755
IOB.NS,-0.0622798816241234
SJVN.NS,-0.06599788759793918
SUNTV.NS,-0.06706906535200671
SAIL.NS,-0.07046174076296106
HDFCBANK.NS,-0.09944181978899738
TATAMOTORS.NS,-0.10357323658324287
INDUSINDBK.NS,-0.1127272863051721
EASEMYTRIP.NS,-0.12499213495906308
UPL.NS,-0.1545946392391955
