ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06685352356197816
UPL.NS,0.06185672286602878
BHEL.NS,0.0612726441870238
NMDC.NS,0.06111232937261177
TATATECH.NS,0.05765465706918846
JIOFIN.NS,0.05640532519058433
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
ONGC.NS,0.05443496415161292
HCLTECH.NS,0.048754314472704785
ITC.NS,0.037338503978325666
INDUSINDBK.NS,0.03546964299868721
NHPC.NS,0.03357076630142214
BLS.NS,0.030996116580492422
INFY.NS,0.026762355946215177
NESTLEIND.NS,0.019522712348829352
IOB.NS,0.018817784034179497
EASEMYTRIP.NS,0.0172254336381657
SPICEJET.NS,0.016668635208200222
TATASTEEL.NS,0.011011678188313667
TATAELXSI.NS,0.009731715331763036
HDFCBANK.NS,0.007228294530212731
ADANIENSOL.NS,-0.0002773939277391224
SAIL.NS,-0.012793766333083767
NBCC.NS,-0.019426816168991834
COALINDIA.NS,-0.023621577616837086
RELIANCE.NS,-0.03395992202446435
YESBANK.NS,-0.04523116828355769
BEL.NS,-0.053768967981169424
TATAMOTORS.NS,-0.20226461956907088
