ticker,pred_ret_1d_pct
NMDC.NS,0.05576665487885747
UPL.NS,0.04031722294449294
TATAMOTORS.NS,0.036528872649712524
NHPC.NS,0.03555168226982131
IEX.NS,0.027807033628334504
GOLDBEES.NS,0.015560762116616193
HCLTECH.NS,0.011042766265008894
BHEL.NS,0.010835223711577106
EASEMYTRIP.NS,0.008235469944855826
INFY.NS,0.00808137102932163
SUNTV.NS,0.005443578041603029
NESTLEIND.NS,0.005003152656403302
HDFCBANK.NS,0.002429504575916756
PNB.NS,-0.0039099961873746165
IOB.NS,-0.009741753951249295
TATASTEEL.NS,-0.010007186538782605
BEL.NS,-0.010165424779925299
ADANIENSOL.NS,-0.01667225216787513
NBCC.NS,-0.018650415071516727
SJVN.NS,-0.019440357532658242
BANSALWIRE.NS,-0.02063670753571288
YESBANK.NS,-0.02500255117983549
SAIL.NS,-0.028905634290912058
SPICEJET.NS,-0.039351717954290016
JIOFIN.NS,-0.04022505530252393
ITC.NS,-0.04533285299900563
VEDL.NS,-0.04545967035959317
ONGC.NS,-0.07920737031605637
TATAELXSI.NS,-0.0921113726419438
RELIANCE.NS,-0.09246289586945497
INDUSINDBK.NS,-0.09767831544154292
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.2727432750720201
