ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.189836759015454
TATASTEEL.NS,0.665764068700273
RELIANCE.NS,0.4488622480688618
ONGC.NS,0.4256646967931919
IOB.NS,0.24725511428818253
INFY.NS,0.2384261666893182
NHPC.NS,0.22883518831066946
SUNTV.NS,0.15110940621264551
BANSALWIRE.NS,0.12489279280857894
YESBANK.NS,0.11761276776139745
INDUSINDBK.NS,0.11577654140885013
NESTLEIND.NS,0.11556185100804944
ADANIENSOL.NS,0.11035312394202063
TATAELXSI.NS,0.10240431695798052
MMTC.NS,0.0927906019792191
GOLDBEES.NS,0.0915187972779117
COALINDIA.NS,0.09059109585814068
BEL.NS,0.08302195408468688
IEX.NS,0.07629099506197416
JIOFIN.NS,0.06959331392091844
NBCC.NS,0.06726948980849251
SAIL.NS,0.0670125812090599
NMDC.NS,0.06644032179041817
ITC.NS,0.06362301843790145
HCLTECH.NS,0.04199876353537407
VEDL.NS,0.040683687664858026
HDFCBANK.NS,0.037260750874702764
BHEL.NS,0.030762078375233426
UPL.NS,0.030744485931250287
SJVN.NS,0.030674253794097855
SPICEJET.NS,0.00798883743342474
BLS.NS,0.006760422095374807
