ticker,pred_ret_1d_pct
IOB.NS,0.13283484265541395
SAIL.NS,0.05569389828328171
SUNTV.NS,0.049798098015880574
BHEL.NS,0.03817965033562783
TATAMOTORS.NS,0.017071156742723116
PNB.NS,0.016198899966511762
TATASTEEL.NS,0.015419655826909476
VEDL.NS,0.008524622773402782
NBCC.NS,0.007170148240984678
BEL.NS,0.0024763220967583127
UPL.NS,-0.0012082741374764144
YESBANK.NS,-0.013306181995606362
GOLDBEES.NS,-0.01898019011254011
SILVERBEES.NS,-0.01922169711906481
NMDC.NS,-0.031399999025545536
TATAELXSI.NS,-0.03315388021725456
NHPC.NS,-0.033227536384092995
INFY.NS,-0.039051566471745944
ONGC.NS,-0.0435101460883061
DELTACORP.NS,-0.04380494161581509
HDFCBANK.NS,-0.050543370291008125
ADANIENSOL.NS,-0.05191087372949692
INDUSINDBK.NS,-0.05641915181525996
BLS.NS,-0.061978745221951945
SJVN.NS,-0.06768586872669084
RELIANCE.NS,-0.06829266348110145
HCLTECH.NS,-0.07093733430143905
ITC.NS,-0.07866785644461947
JIOFIN.NS,-0.07877927710156678
SPICEJET.NS,-0.09171809496797172
IEX.NS,-0.10070294647201265
NESTLEIND.NS,-0.2268814454413806
COALINDIA.NS,-0.2809242895849973
