ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.038785990582049235
NBCC.NS,0.027558214685093566
MMTC.NS,0.0022526470795652988
JIOFIN.NS,-0.0004105524059676534
RELIANCE.NS,-0.0029210355684426946
IEX.NS,-0.003262933443185397
IOB.NS,-0.00601863300143279
TATAELXSI.NS,-0.006256878523773431
BLS.NS,-0.009208440588767571
TATAMOTORS.NS,-0.010494438783429035
NMDC.NS,-0.010555633155310381
VEDL.NS,-0.018831369198612277
ADANIENSOL.NS,-0.02136537587112441
GOLDBEES.NS,-0.025155000157540127
BHEL.NS,-0.03076064746062512
NESTLEIND.NS,-0.032182958349490254
YESBANK.NS,-0.034267458476196944
BEL.NS,-0.03598681349839061
INFY.NS,-0.044651443466776075
SAIL.NS,-0.04789469439366556
ITC.NS,-0.052769713805883245
ONGC.NS,-0.06485391827674436
HCLTECH.NS,-0.07513541073442365
INDUSINDBK.NS,-0.07886444812584353
TATASTEEL.NS,-0.09074920170446943
PNB.NS,-0.0921058125575333
UPL.NS,-0.09325886853046572
SPICEJET.NS,-0.09880794301329032
DELTACORP.NS,-0.110618999853413
HDFCBANK.NS,-0.22737443234820953
COALINDIA.NS,-0.24479655203451156
