ticker,pred_ret_1d_pct
MMTC.NS,0.09638564117955911
ITC.NS,0.09064000194053584
TATASTEEL.NS,0.07501042484662307
NESTLEIND.NS,0.0747558628058616
BEL.NS,0.07421914363078846
INFY.NS,0.06357983678146178
GOLDBEES.NS,0.059737711882289324
DELTACORP.NS,0.05192130684811394
TATATECH.NS,0.05184762501145462
SUNTV.NS,0.05076304909691734
UPL.NS,0.05017815249804275
INDUSINDBK.NS,0.045747828916510136
VEDL.NS,0.04447321378649344
BANSALWIRE.NS,0.040577794318007065
SAIL.NS,0.04051142428531104
IOB.NS,0.0373298573991217
SJVN.NS,0.03578389604452009
YESBANK.NS,0.03444920934957568
JIOFIN.NS,0.03335670841230437
NMDC.NS,0.024118718568535258
COALINDIA.NS,0.019836048416347174
PNB.NS,0.007524850371771807
NBCC.NS,8.380787623624153e-05
NHPC.NS,-0.0025166085480274325
TATAELXSI.NS,-0.015926569477113295
ADANIENSOL.NS,-0.021791277046177837
TATAMOTORS.NS,-0.037574915317636515
HCLTECH.NS,-0.039430684237712954
RELIANCE.NS,-0.04825068327039167
ONGC.NS,-0.07409080979796595
IEX.NS,-0.15117583730822476
BHEL.NS,-0.1725097349940023
HDFCBANK.NS,-0.1874857480312801
