ticker,pred_ret_1d_pct
TMCV.NS,1.055267937964424
PAYTM.NS,0.25835642219531607
BANSALWIRE.NS,0.11615379017045098
UPL.NS,0.0533542743670041
IOB.NS,0.05063728957212196
INFY.NS,0.05021288216018272
LT.NS,0.03851789738343964
YESBANK.NS,0.0328167505288867
TATAELXSI.NS,0.031191726490198957
HCLTECH.NS,0.030074974948965515
SJVN.NS,0.02803880994576247
BHEL.NS,0.024886354490174435
TRENT.NS,0.023338513589290052
ADANIGREEN.NS,0.022649166251339222
ADANIPORTS.NS,0.022621910990498963
DABUR.NS,0.021287672815531185
BEL.NS,0.017786350273406228
ASIANPAINT.NS,0.01682733369646831
NATCOPHARM.NS,0.01625123523325604
HINDUNILVR.NS,0.015080496985532332
ADANIENSOL.NS,0.012550881239640863
DMART.NS,0.012547333766916016
GAIL.NS,0.011725056900951056
BAJAJFINSV.NS,0.011123939993924964
COALINDIA.NS,0.006510362096065509
NESTLEIND.NS,0.0033528618359437478
LICI.NS,0.0023462901775274225
PNB.NS,0.0019044497859987087
WIPRO.NS,0.0007964224429774454
HDFCBANK.NS,3.403304496686211e-05
IOC.NS,-0.0007201037383080606
TATASTEEL.NS,-0.0009369837592990717
JIOFIN.NS,-0.0013624487207417808
TCS.NS,-0.003126924900160657
HDFCLIFE.NS,-0.003269546954153617
NHPC.NS,-0.003946543507918301
SBIN.NS,-0.004510309986350739
INDUSINDBK.NS,-0.004671435573151628
SUNTV.NS,-0.004726076327826694
ADANIENT.NS,-0.005730240247452957
DLF.NS,-0.006232132819805315
M&M.NS,-0.006389770172602482
ITC.NS,-0.006811250135807262
BANKBARODA.NS,-0.007025088359958255
MARUTI.NS,-0.007164255016734034
BHARTIARTL.NS,-0.007831341040325783
ONGC.NS,-0.007889397370571835
RELIANCE.NS,-0.008721891204067583
SAIL.NS,-0.008755324877389592
NMDC.NS,-0.010051904292533477
ICICIBANK.NS,-0.010668510635331342
AXISBANK.NS,-0.011405122195000495
NTPC.NS,-0.01174776102775624
KOTAKBANK.NS,-0.011864590093248776
BAJAJ-AUTO.NS,-0.012464611381721322
SUNPHARMA.NS,-0.012599714218837422
NBCC.NS,-0.01274646381479537
APOLLOHOSP.NS,-0.013343101381809365
POWERGRID.NS,-0.013978220071147112
DRREDDY.NS,-0.015074260782153437
TITAN.NS,-0.018772947331182777
VEDL.NS,-0.019459570187000022
BAJFINANCE.NS,-0.02184111040694264
EASEMYTRIP.NS,-0.04190706265141918
BPCL.NS,-0.048671030069025435
MPHASIS.NS,-0.052680666618314415
