ticker,pred_ret_1d_pct
SJVN.NS,0.05311661887947028
EASEMYTRIP.NS,0.036091194408832385
MMTC.NS,0.002079034701314101
SUNTV.NS,0.0009454538416429105
YESBANK.NS,-0.0035965856762164537
NMDC.NS,-0.013461682511734737
NESTLEIND.NS,-0.01549417925310281
BEL.NS,-0.016015699420188653
BHEL.NS,-0.0190537630385833
IOB.NS,-0.023283377203853536
VEDL.NS,-0.03765280790500525
PNB.NS,-0.038023809836627565
COALINDIA.NS,-0.04048372904360875
TATAELXSI.NS,-0.05128338227938889
TATASTEEL.NS,-0.05167069539294766
ADANIENSOL.NS,-0.05490260339914277
IEX.NS,-0.05730876193671708
JIOFIN.NS,-0.07068672591804803
HCLTECH.NS,-0.07344824863827082
INDUSINDBK.NS,-0.07757782120318224
NBCC.NS,-0.08081074757603124
ONGC.NS,-0.0825646301686479
ITC.NS,-0.08279171598141166
TATAMOTORS.NS,-0.08435063055745029
INFY.NS,-0.08673331386471494
UPL.NS,-0.09118865772949558
SPICEJET.NS,-0.10776549994977164
DELTACORP.NS,-0.110618999853413
RELIANCE.NS,-0.11396189058398842
SAIL.NS,-0.13011334672714264
HDFCBANK.NS,-0.28187120715743685
