ticker,pred_ret_1d_pct
UPL.NS,0.12733657507012042
IOB.NS,0.09436054226051702
TATASTEEL.NS,0.0903150923996391
YESBANK.NS,0.07125575863207624
SAIL.NS,0.06788431749775338
SUNTV.NS,0.04510261532827313
NMDC.NS,0.04510261532827313
TATAELXSI.NS,0.042661884873629
SILVERBEES.NS,0.04156962635927898
IEX.NS,0.036736561258360015
VEDL.NS,0.03542996726751614
NESTLEIND.NS,0.029334465147257252
COALINDIA.NS,0.02570194599347099
ONGC.NS,0.02432135947763049
HCLTECH.NS,0.024037909397742876
BEL.NS,0.021148974907175724
NBCC.NS,0.018837084390123784
GOLDBEES.NS,0.018837084390123784
ITC.NS,0.017722253780493205
TATAMOTORS.NS,0.009792532010104438
TATATECH.NS,-0.008323242947161566
INDUSINDBK.NS,-0.01637095897060213
BHEL.NS,-0.01771917215107731
INFY.NS,-0.0177608458974826
RELIANCE.NS,-0.020967433396248278
JIOFIN.NS,-0.027634642500940262
PNB.NS,-0.06415623134244829
BLS.NS,-0.06556339012277108
HDFCBANK.NS,-0.12311989401359501
BANSALWIRE.NS,-0.13805317727564403
ADANIENSOL.NS,-0.15945382463688007
