ticker,pred_ret_1d_pct
ITC.NS,0.3581274156014902
SUNTV.NS,0.0930403283295733
IOB.NS,0.0930403283295733
TATAELXSI.NS,0.0930403283295733
TATATECH.NS,0.0930403283295733
SPICEJET.NS,0.07985585730364854
NHPC.NS,0.05912615771507064
YESBANK.NS,0.047263010901387875
INFY.NS,0.04250127355530389
INDUSINDBK.NS,0.04141221429742271
BANSALWIRE.NS,0.03038609327567481
COALINDIA.NS,0.026370958880256125
TATASTEEL.NS,0.024772032164778395
ONGC.NS,0.022824583420156665
HCLTECH.NS,0.02123206883000385
UPL.NS,0.02114531789661543
NBCC.NS,0.01516917382618055
JIOFIN.NS,0.015140551119694751
BHEL.NS,0.01231287670819083
DELTACORP.NS,-0.006371261522506409
SAIL.NS,-0.03862493546256805
VEDL.NS,-0.04027887303366182
ADANIENSOL.NS,-0.04312710177354555
BEL.NS,-0.04768175081688966
IEX.NS,-0.056152445789362855
HDFCBANK.NS,-0.057692594665976725
NESTLEIND.NS,-0.07653415194634547
RELIANCE.NS,-0.09219184802538188
PNB.NS,-0.09593663594141029
TATAMOTORS.NS,-0.12154680612598084
EASEMYTRIP.NS,-0.15484284821009953
