ticker,pred_ret_1d_pct
BHEL.NS,0.11141290416428694
NBCC.NS,0.10481907547952639
PNB.NS,0.08558684924976018
JIOFIN.NS,0.08414041738689736
ONGC.NS,0.05634153266907281
TATAELXSI.NS,0.050072542981398835
VEDL.NS,0.047178357139501345
HCLTECH.NS,0.04208151575840345
INFY.NS,0.034061122068383506
SJVN.NS,0.027739076479549193
IOB.NS,0.026198475697549947
YESBANK.NS,0.02187605541343561
TATATECH.NS,0.020494914674432152
SUNTV.NS,0.018521905433764405
ADANIENSOL.NS,0.004162885515708412
NESTLEIND.NS,0.0011469940254254934
HDFCBANK.NS,-0.001815503773247032
TATASTEEL.NS,-0.006988283936185238
ITC.NS,-0.007233118548579345
TATAMOTORS.NS,-0.008123752793228758
IEX.NS,-0.03240573470854814
GOLDBEES.NS,-0.03562252749164986
COALINDIA.NS,-0.03731524674721888
SPICEJET.NS,-0.037901087405569425
BEL.NS,-0.0759084080973167
UPL.NS,-0.08741083935558659
BANSALWIRE.NS,-0.11165566020155872
RELIANCE.NS,-0.12172894394865554
