ticker,pred_ret_1d_pct
COALINDIA.NS,0.164116692477255
BEL.NS,0.14461743558336315
BANSALWIRE.NS,0.11720590739088484
HINDUNILVR.NS,0.1155745538049159
DMART.NS,0.10593062889849847
PAYTM.NS,0.03837731113396194
ONGC.NS,0.014716077577246831
SAIL.NS,0.008106649628502618
IEX.NS,0.00767818848709415
JIOFIN.NS,0.006809929430400643
BANKBARODA.NS,0.0045605205100581634
ADANIPORTS.NS,0.0043269942053794155
KOTAKBANK.NS,0.003813506146283508
HDFCLIFE.NS,0.0030713064018965336
TCS.NS,0.0016896954334566314
BAJAJ-AUTO.NS,0.0016871356601679485
CIPLA.NS,0.0007853179541672106
MPHASIS.NS,-0.00027359380332778557
NESTLEIND.NS,-0.00030476479760425815
DELTACORP.NS,-0.0008748054758535568
ITC.NS,-0.0014661683813073166
TRENT.NS,-0.0014661683813073166
HCLTECH.NS,-0.0015244455038033685
WIPRO.NS,-0.001993615529827334
TITAN.NS,-0.001993615529827334
DLF.NS,-0.001993615529827334
M&M.NS,-0.0025411512500675727
ASIANPAINT.NS,-0.0025411512500675727
NMDC.NS,-0.003938389655992819
LT.NS,-0.003938389655992819
SUNTV.NS,-0.003938389655992819
TATAELXSI.NS,-0.003938389655992819
GAIL.NS,-0.003967882479746507
EICHERMOT.NS,-0.003992525401827356
MARUTI.NS,-0.004437052505770473
BAJAJFINSV.NS,-0.004437052505770473
HEROMOTOCO.NS,-0.004437052505770473
RELIANCE.NS,-0.004444196953179042
GODREJCP.NS,-0.004478966238023692
SUNPHARMA.NS,-0.004481370538842414
ADANIENT.NS,-0.004603969119660371
AXISBANK.NS,-0.005003520582059647
BHARTIARTL.NS,-0.005791403996438963
YESBANK.NS,-0.005791403996438963
IOC.NS,-0.005820896820192652
POWERGRID.NS,-0.0059458997018293335
SBIN.NS,-0.0059724800427977945
DRREDDY.NS,-0.006187552311276848
TATASTEEL.NS,-0.006290066846216618
NBCC.NS,-0.006290066846216618
NATCOPHARM.NS,-0.006290066846216618
DABUR.NS,-0.006290066846216618
NIFTYBEES.NS,-0.006290066846216618
IOB.NS,-0.006290066846216618
ICICIBANK.NS,-0.006444562551606987
BHEL.NS,-0.0066985941646156896
INDUSINDBK.NS,-0.0067688011452963544
ADANIGREEN.NS,-0.0070384484486229896
NTPC.NS,-0.00791574876399981
BAJFINANCE.NS,-0.00796285906213844
TATAPOWER.NS,-0.008006281324424607
UPL.NS,-0.008006281324424607
NHPC.NS,-0.00820332370860672
MMTC.NS,-0.00820332370860672
INFY.NS,-0.008699508323024635
VEDL.NS,-0.009228186522415076
HDFCBANK.NS,-0.012257139830307826
ADANIENSOL.NS,-0.01867688484077779
PNB.NS,-0.05279008526144127
