ticker,pred_ret_1d_pct
SAIL.NS,0.7380000645137645
MTARTECH.NS,0.719924949639057
HINDALCO.NS,0.6581596344662719
RVNL.NS,0.630306379793812
MARUTI.NS,0.6284974305575554
COFORGE.NS,0.6057155753149506
SPICEJET.NS,0.5954782654539472
SYNGENE.NS,0.5952234957049831
KAYNES.NS,0.5938062725046382
MINDAIND.NS,0.5930104488528758
ATGL.NS,0.5860937820629171
ULTRACEMCO.NS,0.5746436290224403
NMDC.NS,0.570801825178524
TATATECH.NS,0.5574762412186478
EASEMYTRIP.NS,0.5573939584856035
HINDZINC.NS,0.5567567916095661
DELTACORP.NS,0.5452415241976664
DRREDDY.NS,0.5383507659454612
NAUKRI.NS,0.5260177316963761
UBL.NS,0.5251095504173435
IRFC.NS,0.5181571797153646
HDFCAMC.NS,0.5160864695449495
BDL.NS,0.5146804435172954
COCHINSHIP.NS,0.5115600687948979
PNCINFRA.NS,0.5086144432439144
IDEA.NS,0.5077191230958713
MON100.NS,0.5067399883502471
HUDCO.NS,0.5066287510582348
TIINDIA.NS,0.49605356279835006
JPPOWER.NS,0.4958269140954565
FORTIS.NS,0.4957055967061487
LTIM.NS,0.4922286689381998
ADANIENSOL.NS,0.49194867890814226
BALKRISIND.NS,0.49137682553200085
TMCV.NS,0.48987454848341844
INDIAMART.NS,0.486174642066519
SUZLON.NS,0.48085846481238853
BRITANNIA.NS,0.47604826819287044
BERGEPAINT.NS,0.4757961621601335
LTM.NS,0.47486802466874806
TANLA.NS,0.47432796299976215
JINDALSTEL.NS,0.4672529798075347
IEX.NS,0.4661044467276165
MRPL.NS,0.46562258200616397
BHARAT22ETF.NS,0.46497514016411073
DMART.NS,0.46290170613183296
NAVINFLUOR.NS,0.45936144853843836
HAVELLS.NS,0.4546215628409927
SJVN.NS,0.45407245220106823
ADANIGREEN.NS,0.45309405865813085
DATAPATTNS.NS,0.452799539335853
SAPPHIRE.NS,0.44929489507517845
VEDL.NS,0.4427136818843322
JUBLFOOD.NS,0.43714229836490265
DIVISLAB.NS,0.4349621370727395
ALKEM.NS,0.4319834632197819
BHEL.NS,0.4277555801507809
GODREJPROP.NS,0.4263046077692902
GRSE.NS,0.4233888469101827
APLAPOLLO.NS,0.41725334858387725
EIHOTEL.NS,0.4128271293939724
ETERNAL.NS,0.4116081111900481
EMAMILTD.NS,0.4078142866590699
APOLLOHOSP.NS,0.4071876572998528
VINATIORGA.NS,0.40682671256867314
AUROPHARMA.NS,0.4061923414581701
CUMMINSIND.NS,0.40546188592737814
TATACONSUM.NS,0.40282546261986646
ASIANPAINT.NS,0.40225258669945246
LUPIN.NS,0.40217113869616966
NATIONALUM.NS,0.4018728535069331
DEVYANI.NS,0.40157401234030315
IGL.NS,0.4013152684620848
AJANTPHARM.NS,0.3981828703524675
PAYTM.NS,0.39474568046657726
PDRP.NS,0.3939736836578573
CAMS.NS,0.3928758415638956
BIOCON.NS,0.391937173507939
INDIGO.NS,0.3867569623259389
NH.NS,0.3860317019126264
JIOFIN.NS,0.3842424946802731
ZYDUSLIFE.NS,0.3840187313602989
ITC.NS,0.3824518249161656
M&M.NS,0.38201970721517464
OBEROIRLTY.NS,0.381719439766737
YESBANK.NS,0.38118428099954504
TRENT.NS,0.37817573822911676
ABB.NS,0.3776248474175859
LAURUSLABS.NS,0.3769137222371692
DABUR.NS,0.3768855759802861
TORNTPOWER.NS,0.3766666986142164
SHREECEM.NS,0.3728858980610926
NIFTYBEES.NS,0.37096401041420046
SILVERBEES.NS,0.36991667186311067
