ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.260587330601169
TATATECH.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
SAIL.NS,0.11066469932588088
COALINDIA.NS,0.08308800010045551
NHPC.NS,0.046847717098557506
HDFCBANK.NS,0.040732910695674196
YESBANK.NS,0.036085192514990094
GOLDBEES.NS,0.01663375801024737
TATAMOTORS.NS,0.014201267272924869
BHEL.NS,0.01231287670819083
TATASTEEL.NS,0.010767279843526687
JIOFIN.NS,0.009864730401669807
INFY.NS,-0.0034313136682317387
RELIANCE.NS,-0.006570141309212952
HCLTECH.NS,-0.0072360521454304895
IOB.NS,-0.008141854867403802
DELTACORP.NS,-0.010526178643898754
IEX.NS,-0.014941812051682981
BEL.NS,-0.0260461780273664
ADANIENSOL.NS,-0.027395513366933372
ITC.NS,-0.033641901047245695
INDUSINDBK.NS,-0.04193432172984206
UPL.NS,-0.06452232914817842
EASEMYTRIP.NS,-0.06757498705134185
VEDL.NS,-0.08558585913393064
NBCC.NS,-0.10113612712451324
BANSALWIRE.NS,-0.19199853302849323
