ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.11288173453594941
SJVN.NS,0.08285836116502733
EASEMYTRIP.NS,0.07976320860733854
ADANIENSOL.NS,0.07583981711877498
BLS.NS,0.07345466401992984
HDFCBANK.NS,0.07127518099321963
GOLDBEES.NS,0.07034985581730592
YESBANK.NS,0.0697270419281716
DELTACORP.NS,0.06920540573315326
INDUSINDBK.NS,0.05836695209384114
RELIANCE.NS,0.03766528740236032
TATAMOTORS.NS,0.031653752367637136
SAIL.NS,0.029509954034409827
COALINDIA.NS,0.026570456983002658
NBCC.NS,0.02091529269501681
NHPC.NS,0.020131804676249976
ONGC.NS,0.014099058364936426
JIOFIN.NS,0.012742383454981035
PNB.NS,0.007162293313141346
TATATECH.NS,0.005091684797640897
ITC.NS,0.004110949547912704
VEDL.NS,0.002443186402714695
BEL.NS,-0.018717414341551705
IEX.NS,-0.021690244309417336
UPL.NS,-0.024462373539759205
SPICEJET.NS,-0.025968109676003756
NESTLEIND.NS,-0.029873588579582097
TATASTEEL.NS,-0.037561059976641484
TATAELXSI.NS,-0.06673668193320158
INFY.NS,-0.10933568413062332
HCLTECH.NS,-0.11205741485242925
