ticker,pred_ret_1d_pct
SJVN.NS,0.11775081186008018
BHEL.NS,0.08161588691708677
NHPC.NS,0.0593135915986508
TATATECH.NS,0.05219963672214414
HDFCBANK.NS,0.04865956203707856
PNB.NS,0.04053438875690398
NESTLEIND.NS,0.03989833949033995
TATAMOTORS.NS,0.037045478753159895
BLS.NS,0.03574817936520281
GOLDBEES.NS,0.0245323086719701
IEX.NS,0.02277424053675737
JIOFIN.NS,0.01813514779041337
TATAELXSI.NS,0.018057637849894573
SUNTV.NS,0.016125277435889658
YESBANK.NS,0.015908597533499276
COALINDIA.NS,0.00926152646682133
VEDL.NS,0.004752524728444792
INFY.NS,5.429245536670707e-05
NBCC.NS,-0.006603576532537285
ONGC.NS,-0.00709010046369795
BEL.NS,-0.012891450434385325
INDUSINDBK.NS,-0.014549204462242275
UPL.NS,-0.016980450226823034
HCLTECH.NS,-0.021478643028328796
RELIANCE.NS,-0.024375293126535406
ADANIENSOL.NS,-0.024565930954745123
ITC.NS,-0.029486976039286954
IOB.NS,-0.03091020178936465
NMDC.NS,-0.03967342327286016
BANSALWIRE.NS,-0.06633865079170465
SAIL.NS,-0.06737755930592035
SILVERBEES.NS,-0.0829322465697071
TATASTEEL.NS,-0.199843589808835
