ticker,pred_ret_1d_pct
BSE.NS,0.3945577546805092
BALKRISIND.NS,0.39047606319490635
DATAPATTNS.NS,0.3800367383453741
AARTIIND.NS,0.37888792611106625
SHREECEM.NS,0.3728855298623144
HINDALCO.NS,0.3724723166216909
TORNTPOWER.NS,0.3644747170504698
BERGEPAINT.NS,0.3498252063582619
DELTACORP.NS,0.33385371182956713
PAGEIND.NS,0.33385048923487787
AJANTPHARM.NS,0.3279403124758726
NAUKRI.NS,0.32792450858135946
NAVINFLUOR.NS,0.3252370524223747
KAYNES.NS,0.31236923161232955
LTM.NS,0.311281896973293
TMPV.NS,0.30910165143799795
TIINDIA.NS,0.3012031423763042
M&M.NS,0.2927046423178356
TATAELXSI.NS,0.2924366969645752
ASIANPAINT.NS,0.28788662749637306
BHARATFORG.NS,0.2864951345322033
HAVELLS.NS,0.28421489461114835
TMCV.NS,0.28235737535675104
MANKIND.NS,0.27923220107862623
GRSE.NS,0.2770475640057319
APOLLOHOSP.NS,0.27643160123610977
HCLTECH.NS,0.270831100872155
AUROPHARMA.NS,0.2679696678929164
ALKEM.NS,0.26178354074112553
MAXHEALTH.NS,0.2610367146382256
SBIN.NS,0.2600205968866622
NESTLEIND.NS,0.25275199867170595
BIOCON.NS,0.24799144394348233
HUDCO.NS,0.2448941160622644
IRCTC.NS,0.24435807863334466
COLPAL.NS,0.24389201653379589
GODREJPROP.NS,0.23923743995594396
RELIANCE.NS,0.2391756367809916
BLUESTARCO.NS,0.2388184038648633
INDUSINDBK.NS,0.23855357361177115
SIEMENS.NS,0.23823095126734437
JIOFIN.NS,0.2257064724035741
NATCOPHARM.NS,0.2250597434108588
TATASTEEL.NS,0.22114257426017694
SUNTV.NS,0.22060984642122883
CUMMINSIND.NS,0.21918047352354303
TATACONSUM.NS,0.21756825309574873
IPCALAB.NS,0.21255945895993178
UBL.NS,0.21077321336519456
TORNTPHARM.NS,0.2104091526416374
POLICYBZR.NS,0.20739575133487087
GRANULES.NS,0.20707457876060076
NTPC.NS,0.20274794769718432
INDIGO.NS,0.20233735507532272
ADANIENSOL.NS,0.19684077279054213
AMBER.NS,0.19623240553079205
COCHINSHIP.NS,0.19620487591042018
ANGELONE.NS,0.19582316892532525
TITAN.NS,0.19125201821610072
SUZLON.NS,0.19052228780439315
TCS.NS,0.18979200949671726
POWERGRID.NS,0.18729790205485006
PAYTM.NS,0.1854154604310782
AXISBANK.NS,0.185362184498164
DMART.NS,0.1828047161552335
MARICO.NS,0.1822323917915784
HDFCLIFE.NS,0.18069840680314975
ZYDUSLIFE.NS,0.17875376912780339
RADICO.NS,0.17129593055634845
NBCC.NS,0.1703427040809789
GAIL.NS,0.16992256870545905
INFY.NS,0.168213730008747
HAL.NS,0.16194300927129007
GODREJCP.NS,0.16189849313678256
COALINDIA.NS,0.1610034318638052
PNB.NS,0.16096768343545934
TATAPOWER.NS,0.16023284464185283
LT.NS,0.15723208648487547
IOC.NS,0.15646078221332374
DRREDDY.NS,0.15507127516465236
SOLARINDS.NS,0.1533173061293571
BEL.NS,0.15222582630532133
DABUR.NS,0.15146098806883468
EICHERMOT.NS,0.14980937914783637
HINDUNILVR.NS,0.14872080561963597
PIDILITIND.NS,0.14646371504583286
BANSALWIRE.NS,0.13938492143211872
IEX.NS,0.13642932534918037
MAZDOCK.NS,0.13442634512114454
ICICIBANK.NS,0.13438810283874744
BANKBARODA.NS,0.13394870665407935
ADANIENT.NS,0.1335262341967372
ABB.NS,0.13283811880463564
SUNPHARMA.NS,0.1312652576117899
IDEA.NS,0.1236751324810524
MRF.NS,0.12195854691614692
ADANIGREEN.NS,0.11791138680492746
INDHOTEL.NS,0.1178834925327511
NAM-INDIA.NS,0.11499380822077622
BAJFINANCE.NS,0.11304110263684783
NHPC.NS,0.10929496034815409
JSWSTEEL.NS,0.10888441069464612
BHEL.NS,0.10610906588468284
ULTRACEMCO.NS,0.10584671302595297
WIPRO.NS,0.10349299008792055
BHARTIARTL.NS,0.10182560413188389
HEROMOTOCO.NS,0.10094564967273065
ONGC.NS,0.0989692985176351
DLF.NS,0.09857256156387607
PERSISTENT.NS,0.09785990868667163
ACC.NS,0.09449884206798868
JYOTHYLAB.NS,0.09035819639088087
ADANIPORTS.NS,0.08699733293052926
APLAPOLLO.NS,0.08161530513735187
YESBANK.NS,0.07584605531969285
VEDL.NS,0.07312328496488961
MARUTI.NS,0.07081997708165542
SJVN.NS,0.06905750222651312
OBEROIRLTY.NS,0.06841356917951218
IOB.NS,0.0644894443293172
BAJAJ-AUTO.NS,0.06158753761432854
HDFCBANK.NS,0.049665090134620074
KOTAKBANK.NS,0.04932640735384279
ADANIPOWER.NS,0.04752697105740575
SAIL.NS,0.04499203472070215
IRFC.NS,0.043770795182893354
MUTHOOTFIN.NS,0.03812463455152907
DIXON.NS,0.03131253358232054
BRITANNIA.NS,0.027864109062640904
LICI.NS,0.013472205469057176
ETERNAL.NS,-0.0017363377451129905
BLS.NS,-0.013799341707200333
COFORGE.NS,-0.02179533346826605
EMAMILTD.NS,-0.02195897689702965
ITC.NS,-0.025397609956266637
GOLDBEES.NS,-0.0520172618148607
VBL.NS,-0.09967712441182427
HDFCAMC.NS,-0.12388484064766768
MMTC.NS,-0.30227881948794594
