ticker,pred_ret_1d_pct
NATCOPHARM.NS,-1.4551401610086585
KOTAKBANK.NS,-1.5239757576586073
GAIL.NS,-1.5463243090664325
HINDUNILVR.NS,-1.566717615048955
TITAN.NS,-1.5807668812994962
SUNPHARMA.NS,-1.6003021458689113
ADANIPORTS.NS,-1.6197040090782648
EICHERMOT.NS,-1.6204504743017565
MARUTI.NS,-1.622331596634543
DABUR.NS,-1.6233920322427975
DRREDDY.NS,-1.6345160511776853
RELIANCE.NS,-1.6378219689934634
NMDC.NS,-1.6384290163117476
NESTLEIND.NS,-1.6420847318652767
BAJAJFINSV.NS,-1.6439935263110734
LT.NS,-1.649482628153058
SUNTV.NS,-1.655533732023287
COALINDIA.NS,-1.6640013731623684
HDFCBANK.NS,-1.6690902596363746
ASIANPAINT.NS,-1.682491176320542
ICICIBANK.NS,-1.6838512671447747
IOB.NS,-1.6858135234056622
M&M.NS,-1.6921880481707567
NIFTYBEES.NS,-1.6946400537431092
ADANIENSOL.NS,-1.6991871338364382
TATASTEEL.NS,-1.7007262332628619
BHARTIARTL.NS,-1.7096317239231376
CIPLA.NS,-1.7131422916102568
DLF.NS,-1.7224648509489815
ITC.NS,-1.7445589653291562
ONGC.NS,-1.7484762989925753
BEL.NS,-1.7531541650210831
TMCV.NS,-1.7542413756296982
NTPC.NS,-1.7544630725137407
YESBANK.NS,-1.7557749256866118
BANKBARODA.NS,-1.7558196555646675
TRENT.NS,-1.7603532971111182
IRFC.NS,-1.7632351315641164
APOLLOHOSP.NS,-1.7633758911769144
INDUSINDBK.NS,-1.7655304653419182
ADANIGREEN.NS,-1.7704606391218263
BAJAJ-AUTO.NS,-1.7723953249709554
AXISBANK.NS,-1.784872528108188
BAJFINANCE.NS,-1.8055877604720316
UPL.NS,-1.806961429883458
GOLDBEES.NS,-1.8102465584201628
JIOFIN.NS,-1.81220096196739
WIPRO.NS,-1.8155180364049448
HEROMOTOCO.NS,-1.8298264831250124
GODREJCP.NS,-1.8300446079775685
TATAELXSI.NS,-1.8343277377625606
BHEL.NS,-1.8349966773987096
NHPC.NS,-1.8359778388119008
ADANIENT.NS,-1.8369515950778545
SBIN.NS,-1.8459475350848602
POWERGRID.NS,-1.846277422633976
PNB.NS,-1.8538656567126477
IEX.NS,-1.856941663287238
NBCC.NS,-1.8612274650841398
TCS.NS,-1.8682306858285131
LICI.NS,-1.8779653108011163
HCLTECH.NS,-1.9076826510280698
BPCL.NS,-1.912538965639508
MMTC.NS,-1.934149200035653
SJVN.NS,-1.9343288030964343
BLS.NS,-1.9457110773012711
TATAPOWER.NS,-1.950359720612273
MPHASIS.NS,-1.9726893015596723
DELTACORP.NS,-1.9919706625665574
SAIL.NS,-1.9951310253710948
VEDL.NS,-1.999152798035948
IOC.NS,-2.0021498265977478
PAYTM.NS,-2.0046379026222327
BANSALWIRE.NS,-2.057129190734214
INFY.NS,-2.088160905988521
TATATECH.NS,-2.2010726269684233
