ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.05711536835120214
SAIL.NS,0.03702006434123685
NHPC.NS,0.013932392206089057
NESTLEIND.NS,0.011851813544972799
VEDL.NS,0.005979550188617309
TATAELXSI.NS,0.00513047903167687
NMDC.NS,-0.0019076330487810336
NBCC.NS,-0.002976255866254031
BEL.NS,-0.004040292665194324
INDUSINDBK.NS,-0.004615028150752563
ITC.NS,-0.008334605275434483
YESBANK.NS,-0.011142754275354362
INFY.NS,-0.011234407570738215
IOB.NS,-0.014144075688606629
HCLTECH.NS,-0.01999239434441067
BLS.NS,-0.020579880122139495
RELIANCE.NS,-0.024392530370082023
BANSALWIRE.NS,-0.02466971752824152
JIOFIN.NS,-0.026700790638043183
BHEL.NS,-0.0284683522301312
SPICEJET.NS,-0.029491272273557613
SUNTV.NS,-0.034076158103709654
TATASTEEL.NS,-0.04334152360643959
ONGC.NS,-0.050636758744125855
COALINDIA.NS,-0.050815782288913015
TATAMOTORS.NS,-0.05636146193464129
DELTACORP.NS,-0.057618708848290075
IEX.NS,-0.0751338056038163
PNB.NS,-0.07651339655375208
ADANIENSOL.NS,-0.10191269965053415
HDFCBANK.NS,-0.11749067374936148
