ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5085475006646153
BANSALWIRE.NS,0.1626827721579598
COALINDIA.NS,0.13206023360801492
SPICEJET.NS,0.1281660473172925
BHEL.NS,0.08491160250773412
TATATECH.NS,0.08333292945382453
INDUSINDBK.NS,0.036568829993008194
SUNTV.NS,0.02345130314576265
NESTLEIND.NS,0.022395423030274263
ADANIENSOL.NS,0.01857714882702517
TATAMOTORS.NS,0.016908878319528035
BEL.NS,0.016204614495030065
JIOFIN.NS,0.00785846420062624
VEDL.NS,0.007222972707077313
INFY.NS,0.006619545067987217
NHPC.NS,0.004607527650242232
HCLTECH.NS,0.003166824094278754
NBCC.NS,-0.002349015595257793
IOB.NS,-0.004817902213473356
GOLDBEES.NS,-0.009093567938198224
BLS.NS,-0.01327581714313369
IEX.NS,-0.01723668846252134
RELIANCE.NS,-0.024359750148157208
HDFCBANK.NS,-0.026594964781210435
ITC.NS,-0.05042413747853321
UPL.NS,-0.05295493329965326
SAIL.NS,-0.05552256131293257
ONGC.NS,-0.06993572500461019
TATASTEEL.NS,-0.07564301977257575
PNB.NS,-0.08791137508096022
EASEMYTRIP.NS,-0.11569532949773509
