ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.20258177202473
TATASTEEL.NS,0.40670400923843536
COALINDIA.NS,0.3404504662174304
ONGC.NS,0.33077628106213736
NBCC.NS,0.321778275785428
RELIANCE.NS,0.272592293409677
IOB.NS,0.2068782954118436
BHEL.NS,0.20302668680663888
HCLTECH.NS,0.16069891827742216
PNB.NS,0.14387939175538933
ITC.NS,0.12451846131817818
INFY.NS,0.11891889677186113
JIOFIN.NS,0.11115413771355392
HDFCBANK.NS,0.10440258436028321
SUNTV.NS,0.10239592610016052
IEX.NS,0.10190226902253213
ADANIENSOL.NS,0.09460728946936087
BEL.NS,0.09445891784848653
VEDL.NS,0.08342520977643064
NMDC.NS,0.06149053356984191
UPL.NS,0.05187175204545841
INDUSINDBK.NS,0.04400363436072868
NHPC.NS,0.03839643085494941
NESTLEIND.NS,0.03565416362557189
SAIL.NS,0.03356041351999278
TATAELXSI.NS,0.030495906825441385
SPICEJET.NS,0.029364357827077303
SJVN.NS,0.020305911611431804
YESBANK.NS,0.014862094470089071
BLS.NS,-0.005655782971697387
