ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191348
TATAMOTORS.NS,0.1400876922054979
SPICEJET.NS,0.07663174679231463
ITC.NS,0.047807001092719945
BHEL.NS,0.038458686928083824
IOB.NS,0.038458686928083824
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
PNB.NS,0.03788614313367844
SUNTV.NS,0.02345130314576265
VEDL.NS,0.01514092230392911
JIOFIN.NS,0.006274648986351348
BANSALWIRE.NS,0.005309696513923139
DELTACORP.NS,0.003420338277075359
SAIL.NS,-0.008907940431318465
UPL.NS,-0.012901687121094952
INDUSINDBK.NS,-0.012901687121094952
BLS.NS,-0.01327581714313369
INFY.NS,-0.01498461575536719
HCLTECH.NS,-0.021415703412181207
NESTLEIND.NS,-0.023727420928220812
NBCC.NS,-0.031044795391852543
TATASTEEL.NS,-0.036066418697241184
BEL.NS,-0.03912134343190822
ADANIENSOL.NS,-0.04082577718962428
RELIANCE.NS,-0.04230956730125825
HDFCBANK.NS,-0.051989388077295674
NHPC.NS,-0.06193649416845239
ONGC.NS,-0.0649317001581145
COALINDIA.NS,-0.07421250885830939
EASEMYTRIP.NS,-0.13431283314753834
