ticker,pred_ret_1d_pct
EICHERMOT.NS,0.1314239736492477
OLECTRIC.NS,0.112843873569957
EICHER.NS,0.112843873569957
HEROMOTOCO.NS,0.11049102892868529
VOLTAS.NS,0.11010647845387807
ADANIENSOL.NS,0.10842531330148925
TMCV.NS,0.10308018567451754
SUZLON.NS,0.09895689864687529
M&M.NS,0.09895689864687529
WIPRO.NS,0.09895689864687529
HAVELLS.NS,0.09895689864687529
INDIGO.NS,0.09879192835987574
BLS.NS,0.09870242063187039
PRESTIGE.NS,0.09743297649976695
PAYTM.NS,0.09724390491710375
SAIL.NS,0.09724390491710375
MUTHOOTFIN.NS,0.09724390491710375
GODREJCP.NS,0.09724390491710375
IDEA.NS,0.09724390491710375
ASIANPAINT.NS,0.09714946104972486
L&T.NS,0.09675614830999017
LTIM.NS,0.09675614830999017
TATAMOTORS.NS,0.09675614830999017
MANKIND.NS,0.0946686413322335
BSE.NS,0.09429334978785951
LAURUSLABS.NS,0.09429334978785951
POLICYBZR.NS,0.09403119513406633
BERGEPAINT.NS,0.09396677628250671
COFORGE.NS,0.09396677628250671
PAGEIND.NS,0.0929362776092258
APLAPOLLO.NS,0.0929362776092258
HUDCO.NS,0.09255396288666982
DLF.NS,0.09255123319665644
PIDILITIND.NS,0.09255123319665644
AXISBANK.NS,0.09248591219070912
SBIN.NS,0.092130892793959
RVNL.NS,0.092130892793959
CAMS.NS,0.092130892793959
VEDL.NS,0.092130892793959
TATACONSUM.NS,0.092130892793959
INDUSINDBK.NS,0.092130892793959
GOLDBEES.NS,0.092130892793959
NBCC.NS,0.092130892793959
GRSE.NS,0.092130892793959
AMBER.NS,0.092130892793959
HDFCLIFE.NS,0.092130892793959
BEL.NS,0.092130892793959
BANSALWIRE.NS,0.0911003941206781
SUNTV.NS,0.0911003941206781
YESBANK.NS,0.0911003941206781
IOB.NS,0.0911003941206781
IOC.NS,0.0911003941206781
BPCL.NS,0.0911003941206781
ABB.NS,0.0911003941206781
TCS.NS,0.0911003941206781
MPHASIS.NS,0.0911003941206781
NMDC.NS,0.0911003941206781
CUMMINSIND.NS,0.0911003941206781
DELTACORP.NS,0.0911003941206781
UPL.NS,0.0911003941206781
DATAPATTNS.NS,0.0911003941206781
INDHOTEL.NS,0.0911003941206781
GAIL.NS,0.0911003941206781
NHPC.NS,0.0911003941206781
TITAN.NS,0.0911003941206781
MMTC.NS,0.0911003941206781
LICI.NS,0.0911003941206781
SHREECEM.NS,0.0911003941206781
ICICIBANK.NS,0.0911003941206781
BIOCON.NS,0.0911003941206781
LT.NS,0.0911003941206781
JIOFIN.NS,0.0911003941206781
GODREJPROP.NS,0.0911003941206781
ALKEM.NS,0.0911003941206781
ULTRACEMCO.NS,0.0911003941206781
NAVINFLUOR.NS,0.0911003941206781
MARUTI.NS,0.0911003941206781
DIXON.NS,0.0911003941206781
BALKRISIND.NS,0.0911003941206781
NYKAA.NS,0.0911003941206781
HDFCAMC.NS,0.0911003941206781
SUNPHARMA.NS,0.0911003941206781
NESTLEIND.NS,0.0911003941206781
APOLLOHOSP.NS,0.0911003941206781
HAL.NS,0.0911003941206781
KOTAKBANK.NS,0.0911003941206781
BRITANNIA.NS,0.0911003941206781
ANGELONE.NS,0.0911003941206781
CIPLA.NS,0.0911003941206781
DRREDDY.NS,0.0911003941206781
BHEL.NS,0.0911003941206781
KAYNES.NS,0.0911003941206781
ZYDUSLIFE.NS,0.0911003941206781
COCHINSHIP.NS,0.0911003941206781
BHARATFORG.NS,0.0911003941206781
IRFC.NS,0.0911003941206781
TATAPOWER.NS,0.09104266757327441
COALINDIA.NS,0.09102329758003824
CHOLAFIN.NS,0.08998572247998161
TORNTPHARM.NS,0.08998572247998161
AUROPHARMA.NS,0.08788768433764071
COLPAL.NS,0.08788768433764071
DABUR.NS,0.08784263547931725
JYOTHYLAB.NS,0.08782326548608109
HDFCBANK.NS,0.08782326548608109
IRCTC.NS,0.08782326548608109
JPPOWER.NS,0.08782326548608109
HINDUNILVR.NS,0.08681213680603632
PNB.NS,0.08681213680603632
VBL.NS,0.08681213680603632
MRF.NS,0.08681213680603632
GRANULES.NS,0.08681213680603632
SIEMENS.NS,0.08679276681280017
NAM-INDIA.NS,0.08679276681280017
TECHM.NS,0.08679276681280017
POWERGRID.NS,0.08679276681280017
NTPC.NS,0.08679276681280017
ACC.NS,0.08679276681280017
MAZDOCK.NS,0.08679276681280017
BANKBARODA.NS,0.08679276681280017
JSWSTEEL.NS,0.08679276681280017
OBEROIRLTY.NS,0.08679276681280017
TORNTPOWER.NS,0.08679276681280017
SOLARINDS.NS,0.08679276681280017
TATASTEEL.NS,0.08679276681280017
BAJFINANCE.NS,0.08679276681280017
HINDALCO.NS,0.08679276681280017
ADANIENT.NS,0.08679276681280017
HCLTECH.NS,0.0857252273437402
BAJAJ-AUTO.NS,0.0857252273437402
PERSISTENT.NS,0.0857252273437402
INFY.NS,0.0857252273437402
ADANIPOWER.NS,0.08469472867045928
BHARTIARTL.NS,0.08469472867045928
ADANIGREEN.NS,0.08469472867045928
LTM.NS,0.08469472867045928
ITC.NS,0.08469472867045928
RELIANCE.NS,0.08469472867045928
ADANIPORTS.NS,0.08469472867045928
NAUKRI.NS,0.08469472867045928
TATAELXSI.NS,0.08469472867045928
ONGC.NS,0.08469472867045928
MARICO.NS,0.08469472867045928
