ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1547187246955477
IOB.NS,0.14320984198290954
UPL.NS,0.1342048904203128
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10719438845364704
TATASTEEL.NS,0.1068768815977974
VEDL.NS,0.10182921195198369
TATAELXSI.NS,0.0994736135822174
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.07498453118323023
NMDC.NS,0.06587749924228836
BEL.NS,0.06363494857187058
COALINDIA.NS,0.06298175833068576
SJVN.NS,0.06121680592700006
ONGC.NS,0.059220619896502624
NESTLEIND.NS,0.0538952882642445
TATATECH.NS,0.05191894919125323
JIOFIN.NS,0.0486629976736046
ITC.NS,0.036551058634513245
INDUSINDBK.NS,0.034319865305996844
HCLTECH.NS,0.033361598893600464
IEX.NS,0.03137575057524944
MMTC.NS,0.01743742236092438
SAIL.NS,0.006306820639166544
INFY.NS,0.005901956567470057
PNB.NS,-0.0023330536548720193
YESBANK.NS,-0.01144216608495685
RELIANCE.NS,-0.02367022188600232
HDFCBANK.NS,-0.027422091774841784
BLS.NS,-0.031040910032423263
TATAMOTORS.NS,-0.04220698415073154
ADANIENSOL.NS,-0.06741477134827423
BHEL.NS,-0.08150809724585018
