ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5033304321564797
SPICEJET.NS,0.13626636286299298
TATATECH.NS,0.07635207956873769
ITC.NS,0.06813634700596621
BHEL.NS,0.053933678603820534
COALINDIA.NS,0.052793355112441154
PNB.NS,0.03788614313367844
HCLTECH.NS,0.02902084149115575
ADANIENSOL.NS,0.0259338306374355
SUNTV.NS,0.02345130314576265
DELTACORP.NS,0.017921152232742373
BEL.NS,0.015224510228542203
NESTLEIND.NS,0.013200000293046042
INFY.NS,0.009247016789023656
NHPC.NS,0.004607527650242229
ONGC.NS,0.003388597216528293
JIOFIN.NS,0.0030455075980559505
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.013275817143133695
NBCC.NS,-0.0142482862470487
IOB.NS,-0.022989139531216393
IEX.NS,-0.023690013942257112
VEDL.NS,-0.03843362232062523
RELIANCE.NS,-0.05214343495551175
TATASTEEL.NS,-0.06228130995476196
SJVN.NS,-0.06599788759793918
SAIL.NS,-0.0723607870838851
TATAMOTORS.NS,-0.07593555547339434
HDFCBANK.NS,-0.08663920706701438
INDUSINDBK.NS,-0.1127272863051721
EASEMYTRIP.NS,-0.12499213495906308
UPL.NS,-0.1545946392391955
