ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
UPL.NS,0.07781334546413582
INDUSINDBK.NS,0.06641459826672497
TATASTEEL.NS,0.0653646925580213
HCLTECH.NS,0.04630629163089178
HDFCBANK.NS,0.045597093535328204
TATAELXSI.NS,0.042742375033567856
NMDC.NS,0.03919424266756327
IOB.NS,0.03073025077067343
SJVN.NS,0.0230727865002468
GOLDBEES.NS,0.022524069940376312
TATATECH.NS,0.01396995488259789
RELIANCE.NS,0.013585516880073756
VEDL.NS,0.013529723387275039
NHPC.NS,0.011506083875322648
NBCC.NS,0.0021948492253059393
SILVERBEES.NS,0.001276439393417983
ADANIENSOL.NS,-0.0037904167281995194
TATAMOTORS.NS,-0.00601979833416838
BHEL.NS,-0.00983824173692141
INFY.NS,-0.016113310487330168
ITC.NS,-0.029543216528845007
JIOFIN.NS,-0.04713737232172821
SAIL.NS,-0.05698701732707262
COALINDIA.NS,-0.06590870978778934
PNB.NS,-0.06838402384048467
IEX.NS,-0.07203674133204357
BEL.NS,-0.0728619324391731
YESBANK.NS,-0.08570877665086912
ONGC.NS,-0.20988342263012166
NESTLEIND.NS,-0.30447468339206735
