ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06836417706833098
UPL.NS,0.06416688900549611
YESBANK.NS,0.06367383073423424
BHEL.NS,0.0612726441870238
NMDC.NS,0.06111232937261177
INFY.NS,0.05811937935200523
TATATECH.NS,0.0551573915124845
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
INDUSINDBK.NS,0.04706810460589478
COALINDIA.NS,0.04458876423289243
HCLTECH.NS,0.032128099721152215
BLS.NS,0.030996116580492422
ADANIENSOL.NS,0.025605338207617734
TATAELXSI.NS,0.024283605356823362
HDFCBANK.NS,0.022942712719452862
IOB.NS,0.021133558897254157
NBCC.NS,0.020453728510830882
JIOFIN.NS,0.020170451635962927
EASEMYTRIP.NS,0.018736087144520297
ITC.NS,0.01602171090330412
NESTLEIND.NS,0.013872617489088246
TATASTEEL.NS,0.006854439411349056
SAIL.NS,-0.011250084382556313
SPICEJET.NS,-0.01666199163519483
BEL.NS,-0.019272597538700864
RELIANCE.NS,-0.02163738202029747
IEX.NS,-0.07929613358665671
TATAMOTORS.NS,-0.22116081873634846
