ticker,pred_ret_1d_pct
COALINDIA.NS,0.8180128217142314
TATASTEEL.NS,0.3624655312127266
RELIANCE.NS,0.3332139714208743
ITC.NS,0.2625957403709115
INDUSINDBK.NS,0.23919836722883547
NESTLEIND.NS,0.2137531003464247
HDFCBANK.NS,0.18470241150073907
IEX.NS,0.1681371385724778
SJVN.NS,0.15728221205693516
IOB.NS,0.13376325553621637
HCLTECH.NS,0.12983067741985554
TATAMOTORS.NS,0.12716218310855976
NMDC.NS,0.09804644642870841
BANSALWIRE.NS,0.09256678838999044
MMTC.NS,0.09179048854969285
SAIL.NS,0.09010879115531278
VEDL.NS,0.08289227488620832
SUNTV.NS,0.07189674415965697
TATAELXSI.NS,0.07175637350619479
NBCC.NS,0.06932437633600064
GOLDBEES.NS,0.06893802535343213
TATATECH.NS,0.06893802535343213
ADANIENSOL.NS,0.0686458791430754
YESBANK.NS,0.0678131700232184
ONGC.NS,0.06523176593250402
JIOFIN.NS,0.058473773770305715
NHPC.NS,0.055736908238614435
INFY.NS,0.054131608776691764
UPL.NS,0.053861476521654406
PNB.NS,0.051443677159256324
BEL.NS,0.04466925498108065
DELTACORP.NS,0.018481783131256813
BHEL.NS,-0.0011424118057009602
