ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.2073950901771281
BALKRISIND.NS,0.13002325258221442
GODREJPROP.NS,0.09231202430269592
COLPAL.NS,0.08594250254479388
LTM.NS,0.07747824125134767
OBEROIRLTY.NS,0.07573411153405973
BLUESTARCO.NS,0.06794324933582561
PAGEIND.NS,0.06322761552976106
MPHASIS.NS,0.04573913165352827
JIOFIN.NS,0.03528928278703382
JSWSTEEL.NS,0.03504011863044308
PAYTM.NS,0.022316272200645363
COFORGE.NS,0.021575845074255504
INFY.NS,0.00672542227546848
TATAELXSI.NS,-0.0016951896772148705
HCLTECH.NS,-0.0036671396019772005
SUZLON.NS,-0.005851732892730634
WIPRO.NS,-0.022219463771761493
ABB.NS,-0.029813839392860423
JYOTHYLAB.NS,-0.031345375813473686
TCS.NS,-0.0320041020601242
PERSISTENT.NS,-0.03303625927583253
ASIANPAINT.NS,-0.03410924138252661
VEDL.NS,-0.035216644602795534
NMDC.NS,-0.037260470113698894
NAM-INDIA.NS,-0.03764157199719905
TMPV.NS,-0.041059534746414585
KAYNES.NS,-0.05029418635014043
SPICEJET.BO,-0.056886474028992516
ULTRACEMCO.NS,-0.057637744316753954
BAJFINANCE.NS,-0.06262627170567833
IRCTC.NS,-0.06965153332116263
ADANIGREEN.NS,-0.07306184349768058
SAIL.NS,-0.07427812557209826
HINDALCO.NS,-0.07810344831850304
NYKAA.NS,-0.08210178057691449
ANGELONE.NS,-0.08265954029841302
NBCC.NS,-0.08478438834209776
IRFC.NS,-0.08801922126615994
BHARTIARTL.NS,-0.08903861227126411
UPL.NS,-0.0893101735717626
ITC.NS,-0.0902960768930589
MARUTI.NS,-0.09412182415263867
YESBANK.NS,-0.1138976272887279
TATACONSUM.NS,-0.11443861542245233
NESTLEIND.NS,-0.1150960523541431
LT.NS,-0.11580650960847283
GRANULES.NS,-0.11601120560766937
BHEL.NS,-0.11620555937407281
SHREECEM.NS,-0.11640701241452213
MMTC.NS,-0.1217761345845103
BANSALWIRE.NS,-0.12364445216485831
INDHOTEL.NS,-0.12373836020875184
TATAPOWER.NS,-0.12416038657284634
PNB.NS,-0.12539219724756728
TATASTEEL.NS,-0.1262359318602958
MANKIND.NS,-0.1266825332557348
SBIN.NS,-0.12802533691064352
INDIGO.NS,-0.13269033231878657
PIDILITIND.NS,-0.13694329498854424
BSE.NS,-0.14234880768329067
ETERNAL.NS,-0.1441193174112109
HUDCO.NS,-0.1470222588562728
CUMMINSIND.NS,-0.14714788540776508
MAXHEALTH.NS,-0.1518110116240287
SUNPHARMA.NS,-0.15330732465891667
ADANIENT.NS,-0.15749841057348915
ICICIBANK.NS,-0.15880387106802335
LICI.NS,-0.16126257641673614
SIEMENS.NS,-0.16225376257458982
POWERGRID.NS,-0.16471302488369563
APOLLOHOSP.NS,-0.1685358884647689
BAJAJ-AUTO.NS,-0.16957047348359977
MUTHOOTFIN.NS,-0.17596947983348643
BEL.NS,-0.17770298264964535
BERGEPAINT.NS,-0.1777086237676086
M&M.NS,-0.17804666840198677
ACC.NS,-0.17933833791498144
MAZDOCK.NS,-0.1800891406184283
IEX.NS,-0.18154166404915156
VOLTAS.NS,-0.1868169530514282
