ticker,pred_ret_1d_pct
YESBANK.NS,0.3109684105455953
INDUSINDBK.NS,0.27877558695909604
RELIANCE.NS,0.22763996369395859
ONGC.NS,0.16339067748465508
BHEL.NS,0.10893114514509597
BEL.NS,0.07276334826692364
HDFCBANK.NS,0.07242080350919536
SPICEJET.NS,0.06854406751197083
VEDL.NS,0.06706858250913332
MMTC.NS,0.05719301118460656
IOB.NS,0.05719301118460656
TATATECH.NS,0.05719301118460656
NHPC.NS,0.05565876766693271
TATAMOTORS.NS,0.034412417153452106
ADANIENSOL.NS,0.029998510516546652
INFY.NS,0.029928265332858736
COALINDIA.NS,0.010583346912448497
BANSALWIRE.NS,0.005029034942080497
JIOFIN.NS,0.001737168672257028
SAIL.NS,-0.0029070571612250036
PNB.NS,-0.006001050184915368
BLS.NS,-0.0074677584452954625
HCLTECH.NS,-0.008990796718714212
TATASTEEL.NS,-0.013403343100218285
GOLDBEES.NS,-0.023263641246125386
UPL.NS,-0.043446477612775036
IEX.NS,-0.04859805395753779
TATAELXSI.NS,-0.051295892510098445
DELTACORP.NS,-0.06011200014021277
NESTLEIND.NS,-0.08089731359677459
ITC.NS,-0.11951967640191208
EASEMYTRIP.NS,-0.20509582900780735
NBCC.NS,-0.2400814808112543
