ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.8142218735031386
TATASTEEL.NS,0.45902512621804076
INFY.NS,0.412225083331951
NBCC.NS,0.4088552351588511
TATAELXSI.NS,0.3944977510515136
ONGC.NS,0.32595260833009393
RELIANCE.NS,0.32519523229936126
COALINDIA.NS,0.3180033556254303
IOB.NS,0.2361499737067393
BEL.NS,0.23391537418280223
NESTLEIND.NS,0.20327552086142814
HCLTECH.NS,0.202375513135779
BHEL.NS,0.19978507507284876
NHPC.NS,0.17238431897710843
IEX.NS,0.15102745742605223
YESBANK.NS,0.13875979924875453
SUNTV.NS,0.11503435857027139
ITC.NS,0.11193922669520434
HDFCBANK.NS,0.11163937421463627
UPL.NS,0.1001225665334376
MMTC.NS,0.09741616316469152
JIOFIN.NS,0.07654465533848953
NMDC.NS,0.06707729755463014
INDUSINDBK.NS,0.04572541325592666
VEDL.NS,0.03801466970780176
SJVN.NS,0.03217647574738708
ADANIENSOL.NS,0.01722944951513533
BANSALWIRE.NS,0.00960093186426031
BLS.NS,0.005302061598430108
SAIL.NS,0.0029723402825830303
