ticker,pred_ret_1d_pct
IEX.NS,0.04719300716247746
NMDC.NS,0.04505456098105823
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.02935470684189459
MMTC.NS,0.027838791880335917
TATASTEEL.NS,0.016405428964911067
NESTLEIND.NS,0.007813400379266392
ADANIENSOL.NS,0.0034825316616044193
SUNTV.NS,-0.005987693417786351
TATAELXSI.NS,-0.014464092028874194
IOB.NS,-0.01639074487836542
VEDL.NS,-0.02684477609664379
ITC.NS,-0.03098813425524613
BEL.NS,-0.03705170668268662
INDUSINDBK.NS,-0.043425792262221846
BHEL.NS,-0.04349727687047497
HCLTECH.NS,-0.04420230821756474
YESBANK.NS,-0.04437953518169521
PNB.NS,-0.04835987486386481
SPICEJET.NS,-0.05787270031008315
JIOFIN.NS,-0.05813754478748265
TATAMOTORS.NS,-0.060479653523816984
SAIL.NS,-0.06552759633043945
ONGC.NS,-0.06568463032593161
UPL.NS,-0.08065945298822572
COALINDIA.NS,-0.10340666812348517
INFY.NS,-0.10574933040142973
RELIANCE.NS,-0.11843649118913432
DELTACORP.NS,-0.12653412499286426
TATATECH.NS,-0.13751685788849893
NHPC.NS,-0.16064203579758785
HDFCBANK.NS,-0.2274943604655025
