ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.11779674637661576
PNB.NS,0.09719179854049965
NHPC.NS,0.0709937530942865
INFY.NS,0.06488506766677839
UPL.NS,0.05989899370474129
SILVERBEES.NS,0.050416211420055604
TATAELXSI.NS,0.04814765215359164
TATASTEEL.NS,0.044853592985757765
ONGC.NS,0.0417679993348853
NMDC.NS,0.03779269581826007
VEDL.NS,0.03570294018078814
BHEL.NS,0.03312820883190505
INDUSINDBK.NS,0.02297257594132164
SAIL.NS,0.017400524983528634
GOLDBEES.NS,0.014043570265502972
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
ITC.NS,0.008327239599731709
NESTLEIND.NS,0.007569912840724627
HCLTECH.NS,0.00505151786723225
BEL.NS,-0.009990077933595617
TATATECH.NS,-0.014315797248703674
IEX.NS,-0.023861530050765953
BLS.NS,-0.03212869755289789
TATAMOTORS.NS,-0.04094033881017532
HDFCBANK.NS,-0.04410210096225896
COALINDIA.NS,-0.044587688145765955
IOB.NS,-0.04503708462445864
JIOFIN.NS,-0.0535634497698038
YESBANK.NS,-0.15099811021186882
RELIANCE.NS,-0.15608208553580238
ADANIENSOL.NS,-0.2553155983872427
