ticker,pred_ret_1d_pct
BLS.NS,1.1508375465234553
COLPAL.NS,0.5840615193275767
BERGEPAINT.NS,0.575246299615934
TORNTPOWER.NS,0.5714664629045847
DATAPATTNS.NS,0.5392885493590627
ULTRACEMCO.NS,0.531070135587515
MPHASIS.NS,0.5231383984511331
KAYNES.NS,0.5220576193541328
EASEMYTRIP.NS,0.5167535623487006
TMPV.NS,0.5157032736950315
TATAELXSI.NS,0.5056526290425996
EICHERMOT.NS,0.5026359353492101
SHREECEM.NS,0.4999004332192217
ACC.NS,0.498479307112502
HAL.NS,0.4952335938768842
BHARATFORG.NS,0.4919527653270787
BIOCON.NS,0.4916574339140975
COFORGE.NS,0.48816002434545464
BLUESTARCO.NS,0.4852764557494715
ZYDUSLIFE.NS,0.4852005300823753
ANGELONE.NS,0.48228925029261444
HEROMOTOCO.NS,0.48176934766577134
DIXON.NS,0.47797986310392243
PAYTM.NS,0.47592805478405936
AXISBANK.NS,0.4736719751368278
PAGEIND.NS,0.4722638137755133
ADANIPORTS.NS,0.4665797776867645
TCS.NS,0.4653252690779072
GODREJCP.NS,0.4630525785511575
LT.NS,0.4552998998530531
MANKIND.NS,0.4473408216083738
MAXHEALTH.NS,0.4462870571943362
OBEROIRLTY.NS,0.445500494224964
NAVINFLUOR.NS,0.444841345075202
MARICO.NS,0.4417994999492913
M&M.NS,0.4412342076678157
SBIN.NS,0.4403010266832177
ADANIGREEN.NS,0.43646767993591656
RELIANCE.NS,0.4344006952196491
MMTC.NS,0.43197732616810885
ALKEM.NS,0.4261287681264778
AJANTPHARM.NS,0.4255147713612387
ICICIBANK.NS,0.42482101955919194
PNB.NS,0.42367376281503144
NBCC.NS,0.420105163742787
POWERGRID.NS,0.4191425510546518
DABUR.NS,0.4187622602056453
VEDL.NS,0.41778123856637506
JIOFIN.NS,0.4122872382861847
AUROPHARMA.NS,0.4107691937544669
PERSISTENT.NS,0.408395509104715
DELTACORP.NS,0.40350974976805
TORNTPHARM.NS,0.40209667376862795
NYKAA.NS,0.39992889326347214
NAUKRI.NS,0.3974563124125908
PRESTIGE.NS,0.39647685443212144
BAJAJFINSV.NS,0.3924172135333126
IRFC.NS,0.39116809145190096
BEL.NS,0.39046394484450647
BANKBARODA.NS,0.38817657613812856
TIINDIA.NS,0.38653606584202116
ETERNAL.NS,0.3853474739243135
GRSE.NS,0.38186959021379574
HINDUNILVR.NS,0.3814840373600903
NAM-INDIA.NS,0.37990973517572163
SUNPHARMA.NS,0.378655277418453
ITC.NS,0.37798261621915946
INDIGO.NS,0.37305397376693544
ADANIENT.NS,0.3721786808996033
BRITANNIA.NS,0.37030300337246136
BAJFINANCE.NS,0.37027356405412676
APOLLOHOSP.NS,0.36891772189330335
BALKRISIND.NS,0.36877973844670126
ADANIENSOL.NS,0.3672810602567191
WIPRO.NS,0.36401631432533427
HDFCLIFE.NS,0.3639229812039914
SUNTV.NS,0.36364785364957947
ASIANPAINT.NS,0.3631405095929217
PIDILITIND.NS,0.36299710622860437
RADICO.NS,0.36215760913951117
IEX.NS,0.3612815895611379
DMART.NS,0.3609057893962058
LTM.NS,0.35872607452476074
VOLTAS.NS,0.3576875371751692
NESTLEIND.NS,0.3551413530141079
YESBANK.NS,0.34514759264364786
VBL.NS,0.3450880503491789
IRCTC.NS,0.3442775396116838
LAURUSLABS.NS,0.3421466630622388
NATCOPHARM.NS,0.33364677152910155
CHOLAFIN.NS,0.32832271375481875
NTPC.NS,0.32607536190640085
TITAN.NS,0.32172718902116487
GRANULES.NS,0.3212225520458543
TMCV.NS,0.3203815493320898
COALINDIA.NS,0.3183282172079806
SOLARINDS.NS,0.3156214301983749
BHARTIARTL.NS,0.3107940135419585
LICI.NS,0.3076328980196504
HAVELLS.NS,0.2963122902935836
CAMS.NS,0.29622191285531124
MAZDOCK.NS,0.28873264416087036
INDHOTEL.NS,0.28825173208752214
INFY.NS,0.2862740702131761
POLICYBZR.NS,0.28418284324204907
ABB.NS,0.2828793049804701
IPCALAB.NS,0.27919110164128985
UPL.NS,0.27808960530287374
UBL.NS,0.2757200366126668
AMBER.NS,0.2727405572521883
HCLTECH.NS,0.2718226197187733
TATACONSUM.NS,0.26960915355840614
BSE.NS,0.2542494832516682
HDFCAMC.NS,0.25161148499114866
BAJAJ-AUTO.NS,0.25137700648789635
CUMMINSIND.NS,0.24569018664353648
TATAPOWER.NS,0.2413185428587707
GAIL.NS,0.2390071148758953
BPCL.NS,0.2356332178696505
NHPC.NS,0.23436928349850417
APLAPOLLO.NS,0.23183595341138732
ONGC.NS,0.22582663425091973
DRREDDY.NS,0.22545539965036823
INDUSINDBK.NS,0.22493939570225582
DLF.NS,0.22023398420669954
EMAMILTD.NS,0.2192065400838867
JSWSTEEL.NS,0.2183312799595512
MARUTI.NS,0.21767940604888528
TATASTEEL.NS,0.21636828603196143
HDFCBANK.NS,0.21409248273555667
BANSALWIRE.NS,0.21164830599002826
AARTIIND.NS,0.2082564176492453
IOB.NS,0.20266545102179237
CIPLA.NS,0.20243822762845606
IOC.NS,0.20016650143119974
IDEA.NS,0.1952617785872129
BHEL.NS,0.1926081533778995
HINDALCO.NS,0.18824206684616743
NMDC.NS,0.18383110651570608
MRF.NS,0.17516461875148717
SUZLON.NS,0.1686928517325453
COCHINSHIP.NS,0.13087908355288586
SAIL.NS,0.12977486179954245
GOLDBEES.NS,0.11816925297039099
SJVN.NS,0.10681716317791419
SIEMENS.NS,0.023839787535539152
JYOTHYLAB.NS,0.015416813324267708
MUTHOOTFIN.NS,-0.10933882997505392
