ticker,pred_ret_1d_pct
HINDUNILVR.NS,0.21413162235959288
ADANIENSOL.NS,0.048977381226591926
BANSALWIRE.NS,0.048027196097386725
BEL.NS,0.04565653160990237
DMART.NS,0.03261954282309363
TATAPOWER.NS,0.025520305986813555
IRFC.NS,0.025373774274971596
INDUSINDBK.NS,0.025049236670642766
VEDL.NS,0.024150641303294106
ITC.NS,0.023846585324352326
ADANIENT.NS,0.023440699778943017
MMTC.NS,0.02312796761526048
BHEL.NS,0.022794302234465512
NHPC.NS,0.02256170547422267
BANKBARODA.NS,0.02169658739746163
ADANIGREEN.NS,0.0211131740222535
COALINDIA.NS,0.020319536411448708
NTPC.NS,0.01888610048624775
DRREDDY.NS,0.017771083284235368
UPL.NS,0.017242416158607738
POWERGRID.NS,0.015878371483708697
TATASTEEL.NS,0.010738747677944744
KOTAKBANK.NS,0.008605312478280273
ADANIPORTS.NS,0.007491096278231464
TRENT.NS,0.007241207100907299
ICICIBANK.NS,0.006496211799081748
RELIANCE.NS,0.006310545172662043
DABUR.NS,0.00568718904519051
BAJFINANCE.NS,0.0043269942053794155
GODREJCP.NS,0.0030498168312993275
IOB.NS,0.0022875648949156084
SBIN.NS,0.001719762179127434
SAIL.NS,0.0015375068048651378
YESBANK.NS,0.0011587380773033311
AXISBANK.NS,0.0009272420865833032
TITAN.NS,-0.00012664209995708043
PAYTM.NS,-0.00018251492163440976
ASIANPAINT.NS,-0.0002590598930877503
BHARTIARTL.NS,-0.0005892258053731198
CIPLA.NS,-0.0006464084865674156
NBCC.NS,-0.0010886040847739114
IEX.NS,-0.0014770383642139949
NMDC.NS,-0.0014949526800496784
HCLTECH.NS,-0.0015244455038033685
LT.NS,-0.001993615529827334
TATAELXSI.NS,-0.001993615529827334
WIPRO.NS,-0.001993615529827334
MARUTI.NS,-0.002042488400289917
HDFCBANK.NS,-0.0030117247616736832
SUNPHARMA.NS,-0.003469219629968851
DELTACORP.NS,-0.003938389655992817
BAJAJFINSV.NS,-0.004478966238023691
IOC.NS,-0.005236045483988427
GAIL.NS,-0.005322233970414996
PNB.NS,-0.005791403996438963
ONGC.NS,-0.005791403996438963
EICHERMOT.NS,-0.005820896820192653
BAJAJ-AUTO.NS,-0.005820896820192653
BPCL.NS,-0.006290066846216619
HEROMOTOCO.NS,-0.006290066846216619
TCS.NS,-0.006397387757376639
TMCV.NS,-0.006913732577630952
M&M.NS,-0.007537111298400643
NESTLEIND.NS,-0.007979204847096659
JIOFIN.NS,-0.011073193397871857
MPHASIS.NS,-0.015143323003486739
SUNTV.NS,-0.02263917540877196
INFY.NS,-0.030258857567594208
