ticker,pred_ret_1d_pct
NMDC.NS,0.07947154537314341
TATASTEEL.NS,0.04523800942930625
UPL.NS,0.040245413318322903
TATAMOTORS.NS,0.03937416387404938
IEX.NS,0.028202049643055643
INDUSINDBK.NS,0.024327524017096286
GOLDBEES.NS,0.015876679792112408
SUNTV.NS,0.009144570321539284
EASEMYTRIP.NS,0.008551387620344934
NESTLEIND.NS,0.006922345441930404
HDFCBANK.NS,0.004319654228907148
BHEL.NS,-0.004990047697279816
IOB.NS,-0.009813563577419334
SAIL.NS,-0.011454057939913916
ADANIENSOL.NS,-0.018060159584317143
NBCC.NS,-0.018650415071516727
SJVN.NS,-0.019045341517940434
BANSALWIRE.NS,-0.02063670753571288
INFY.NS,-0.02333377525953448
SPICEJET.NS,-0.03422163057243263
JIOFIN.NS,-0.037594458194419283
BEL.NS,-0.03937767915295973
VEDL.NS,-0.04506478401533118
ITC.NS,-0.04533285299900563
YESBANK.NS,-0.04633552422264428
ONGC.NS,-0.06675484629359749
RELIANCE.NS,-0.08349996742303842
PNB.NS,-0.08902225742783285
TATAELXSI.NS,-0.10913806771342191
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849893
COALINDIA.NS,-0.20890682855977669
