ticker,pred_ret_1d_pct
INFY.NS,0.12116476590981151
NHPC.NS,0.05626854758892475
TATATECH.NS,0.05219963672214414
BEL.NS,0.049996885148787217
BLS.NS,0.04569365764574041
INDUSINDBK.NS,0.045691486961878865
PNB.NS,0.04053438875690398
GOLDBEES.NS,0.03291453677123413
BHEL.NS,0.02545628801043976
NESTLEIND.NS,0.02385038942414453
TATAMOTORS.NS,0.017344371166893364
SJVN.NS,0.012522281760942174
IEX.NS,0.00819511120884265
ITC.NS,0.006642011274037192
VEDL.NS,0.006537116697183383
SUNTV.NS,0.001595667300535182
COALINDIA.NS,-0.002613012611877845
IOB.NS,-0.008410522351907639
ONGC.NS,-0.009822480309189856
SAIL.NS,-0.011915852197450165
YESBANK.NS,-0.015395166357702432
NMDC.NS,-0.022575901114667223
TATAELXSI.NS,-0.02616961528092198
HDFCBANK.NS,-0.02745476482473374
SPICEJET.NS,-0.03190842858810603
NBCC.NS,-0.03730357440644238
RELIANCE.NS,-0.05424622958230773
HCLTECH.NS,-0.0568907918830227
ADANIENSOL.NS,-0.05716168534556087
BANSALWIRE.NS,-0.06633865079170465
TATASTEEL.NS,-0.06877692611602393
JIOFIN.NS,-0.08450773467119144
