ticker,pred_ret_1d_pct
DELTACORP.NS,0.03832995965643118
NMDC.NS,0.02225281111088575
UPL.NS,0.020585857742567847
INDUSINDBK.NS,0.01719520222921802
BEL.NS,0.0047396219571680595
TATAELXSI.NS,0.0037387413094809516
SAIL.NS,-0.0029997690741332197
HCLTECH.NS,-0.0075850221855433345
INFY.NS,-0.008879372789761787
NIFTYBEES.NS,-0.010379856303276959
VEDL.NS,-0.012647505443930764
IOB.NS,-0.013710936884535598
ITC.NS,-0.017486895994361908
NBCC.NS,-0.02683703202029373
GOLDBEES.NS,-0.033535547195096306
RELIANCE.NS,-0.03562984472705397
IEX.NS,-0.0374014983633739
NESTLEIND.NS,-0.03889000548978958
TATAMOTORS.NS,-0.04130049067956796
SUNTV.NS,-0.04298062278616575
JIOFIN.NS,-0.04332178181024513
NHPC.NS,-0.04523973188302164
TATASTEEL.NS,-0.06537151866747878
YESBANK.NS,-0.06549795679927925
ADANIENSOL.NS,-0.06776168224070453
BANSALWIRE.NS,-0.07991980389662176
BLS.NS,-0.08285568304725294
SPICEJET.NS,-0.08486494338744097
PNB.NS,-0.08936241571084522
ONGC.NS,-0.09207321255394005
COALINDIA.NS,-0.10285706592131502
HDFCBANK.NS,-0.18995030109307295
