ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.07708892216361225
NESTLEIND.NS,0.07191361581495685
ONGC.NS,0.06715075480773365
ADANIENSOL.NS,0.010652592684531614
COALINDIA.NS,0.0075512629473448055
BAJAJFINSV.NS,0.005277033199090151
ASIANPAINT.NS,-0.0009242796647256243
SAIL.NS,-0.00258815705956423
LICI.NS,-0.003412025529951622
MARUTI.NS,-0.004460378589783966
POWERGRID.NS,-0.00469880401386641
INFY.NS,-0.005720793867118695
M&M.NS,-0.005854636353007761
BANKBARODA.NS,-0.006103683957715993
EICHERMOT.NS,-0.007242108461090715
ADANIENT.NS,-0.00752622840958836
DABUR.NS,-0.008063847168254807
RELIANCE.NS,-0.00831505555997106
GAIL.NS,-0.008398074725387318
WIPRO.NS,-0.00844344347671704
BHARTIARTL.NS,-0.008694317095952635
UPL.NS,-0.008800407889952634
BAJAJ-AUTO.NS,-0.008927978022141477
SBIN.NS,-0.00908082121168206
NHPC.NS,-0.009374298911413602
HEROMOTOCO.NS,-0.009978013340849894
YESBANK.NS,-0.010078595738474493
TATASTEEL.NS,-0.010214205590403513
ADANIGREEN.NS,-0.010972153641529168
BHEL.NS,-0.011007678738583165
DMART.NS,-0.01108999708011306
ICICIBANK.NS,-0.011104755754145315
BAJFINANCE.NS,-0.011372612691084038
TATAPOWER.NS,-0.011484993784786542
ITC.NS,-0.011698176033064618
SUNTV.NS,-0.011974478800403466
DRREDDY.NS,-0.012127357336218465
EASEMYTRIP.NS,-0.01222011791037519
KOTAKBANK.NS,-0.012446835683022415
ADANIPORTS.NS,-0.012607478143494166
HCLTECH.NS,-0.013082435615152719
JIOFIN.NS,-0.013278781179121466
TATAELXSI.NS,-0.014391673995755376
TITAN.NS,-0.01439743692412688
TCS.NS,-0.014660340228922748
APOLLOHOSP.NS,-0.014788669613646738
IOB.NS,-0.014909746193670916
CIPLA.NS,-0.01502405224179642
AXISBANK.NS,-0.015213248163960464
HINDUNILVR.NS,-0.015419048946469909
SUNPHARMA.NS,-0.015611879540819884
IEX.NS,-0.015665204942245884
NTPC.NS,-0.016494890572853083
INDUSINDBK.NS,-0.01703303255845146
PNB.NS,-0.01916282661253298
TATATECH.NS,-0.01931365041489222
VEDL.NS,-0.020414894458880166
IOC.NS,-0.020788719748862445
BPCL.NS,-0.020828266842515607
HDFCBANK.NS,-0.021336610688120206
NBCC.NS,-0.023690398168229033
LT.NS,-0.03250394855355458
PAYTM.NS,-0.046296207596790415
MPHASIS.NS,-0.06279397126411598
TRENT.NS,-0.10037488341116023
HDFCLIFE.NS,-0.12092454819832019
DLF.NS,-0.14516907708401067
SILVERBEES.NS,-0.2371165834576237
TMCV.NS,-1.4608470883889964
