ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1407000580256218
UPL.NS,0.10309787793039428
INFY.NS,0.0736328554890563
PNB.NS,0.07321791684715219
VEDL.NS,0.06849199216405692
TATASTEEL.NS,0.06777414779481429
SILVERBEES.NS,0.0494455417606995
TATATECH.NS,0.04655908958933834
TATAELXSI.NS,0.045517933578669414
ONGC.NS,0.04378484034624276
NMDC.NS,0.04202019588535201
BHEL.NS,0.034079991286223424
SUNTV.NS,0.029399446690172068
HCLTECH.NS,0.024431056363242956
SAIL.NS,0.022244619463340012
BEL.NS,0.018408768870952344
COALINDIA.NS,0.015317483667425372
NESTLEIND.NS,0.01515895098440069
GOLDBEES.NS,0.013072900606146867
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
INDUSINDBK.NS,-0.0055009548980641115
IEX.NS,-0.019207821748500872
BLS.NS,-0.03212869755289789
IOB.NS,-0.03852250610244089
HDFCBANK.NS,-0.044640079015529785
JIOFIN.NS,-0.0535634497698038
RELIANCE.NS,-0.056269075034165325
ITC.NS,-0.05806734627160513
TATAMOTORS.NS,-0.0725067924446544
YESBANK.NS,-0.14905432819588282
ADANIENSOL.NS,-0.24016504258125815
