ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.8412043228599388
TATAELXSI.NS,0.38555328764613994
SPICEJET.NS,0.3514515156325193
YESBANK.NS,0.31743177229508607
INDUSINDBK.NS,0.16032162229495928
PNB.NS,0.05880481409276744
IOB.NS,0.049846885816303504
BHEL.NS,0.04980082129516147
MMTC.NS,0.04980082129516147
JIOFIN.NS,0.03936131635896428
RELIANCE.NS,0.034702277322758525
COALINDIA.NS,0.03296006822350527
BEL.NS,0.032402056231407905
IEX.NS,0.0223394211410759
ITC.NS,0.01818454936491014
UPL.NS,0.008921838094233277
VEDL.NS,0.006728623847554094
NBCC.NS,0.0016015581008322316
DELTACORP.NS,0.00108332048858528
BLS.NS,-0.0074677584452954695
ADANIENSOL.NS,-0.009185425779237665
HCLTECH.NS,-0.015636763238630395
TATAMOTORS.NS,-0.019890435150524903
NHPC.NS,-0.021126415276753706
EASEMYTRIP.NS,-0.03312645803640555
INFY.NS,-0.037940560201176886
ONGC.NS,-0.045862971856852376
TATASTEEL.NS,-0.0499292396108716
NESTLEIND.NS,-0.07963818247225615
HDFCBANK.NS,-0.08155918383264002
SAIL.NS,-0.14947452324840568
