ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5033304321564798
SPICEJET.NS,0.11092325767482052
COALINDIA.NS,0.09912065769637378
TATATECH.NS,0.07635207956873769
ITC.NS,0.0681363470059662
BHEL.NS,0.05393367860382055
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.028869659794168744
HCLTECH.NS,0.025262804866242737
DELTACORP.NS,0.017921152232742366
BEL.NS,0.0152245102285422
NESTLEIND.NS,0.013200000293046042
NHPC.NS,0.004607527650242229
ONGC.NS,0.0033885972165282924
JIOFIN.NS,0.0030455075980559496
INFY.NS,-0.007635843285221876
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
VEDL.NS,-0.015961729844033663
IEX.NS,-0.023690013942257112
NBCC.NS,-0.02590485977216668
RELIANCE.NS,-0.030761261156740317
TATAMOTORS.NS,-0.055552582356837056
SJVN.NS,-0.06599788759793918
SUNTV.NS,-0.06706906535200671
TATASTEEL.NS,-0.06728448136585156
SAIL.NS,-0.0723607870838851
IOB.NS,-0.0894993634778472
INDUSINDBK.NS,-0.1127272863051721
EASEMYTRIP.NS,-0.12499213495906308
HDFCBANK.NS,-0.1303752639722767
UPL.NS,-0.1545946392391955
