ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.13694107632045716
PNB.NS,0.09772163204354158
NHPC.NS,0.0709937530942865
INFY.NS,0.048361576321494085
SILVERBEES.NS,0.04714441105879831
ITC.NS,0.04563261382564633
GOLDBEES.NS,0.044963103001798635
TATASTEEL.NS,0.034004666207490555
BHEL.NS,0.03084725225041253
SAIL.NS,0.0281043859882152
UPL.NS,0.0265561880714177
TATAELXSI.NS,0.026550523659552835
INDUSINDBK.NS,0.02150174736202949
JIOFIN.NS,0.01325866434921287
NIFTYBEES.NS,0.012777438581781167
NESTLEIND.NS,0.006793573047785398
NMDC.NS,0.006519984814073135
NBCC.NS,-0.0028595950784141427
TATATECH.NS,-0.01083345292766734
HCLTECH.NS,-0.019139750497669236
IEX.NS,-0.0280944756578244
VEDL.NS,-0.031734591885700034
BLS.NS,-0.03212869755289789
HDFCBANK.NS,-0.034860011238649555
RELIANCE.NS,-0.0605203404310458
TATAMOTORS.NS,-0.06394760289371502
IOB.NS,-0.06726297271263314
YESBANK.NS,-0.0676708790246353
SPICEJET.NS,-0.09159695898526514
COALINDIA.NS,-0.09853960540185978
BEL.NS,-0.10604665100837028
ONGC.NS,-0.14613114757750656
ADANIENSOL.NS,-0.25150382038311203
