ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.3225206076986407
INFY.NS,0.8606803409762724
RELIANCE.NS,0.5090854935267286
HCLTECH.NS,0.33760890753533174
TATASTEEL.NS,0.3161210598499596
HDFCBANK.NS,0.31010292937266565
ONGC.NS,0.2534824315344682
COALINDIA.NS,0.23965412717752305
NBCC.NS,0.18559718290605126
IOB.NS,0.17787118740335148
PNB.NS,0.1764827614568953
ITC.NS,0.17322599602065664
NESTLEIND.NS,0.17306283334965605
BEL.NS,0.1718069252390773
SAIL.NS,0.15537336875232471
IEX.NS,0.14387939175538933
BHEL.NS,0.14387939175538933
TATATECH.NS,0.1223080346205353
JIOFIN.NS,0.11150379965983342
SPICEJET.NS,0.10152359472889977
YESBANK.NS,0.0933564756503425
NMDC.NS,0.08575877708029156
DELTACORP.NS,0.08023309975177606
BLS.NS,0.06812505062406232
ADANIENSOL.NS,0.0555008745757955
UPL.NS,0.04915077011831809
BANSALWIRE.NS,0.04115731011756843
INDUSINDBK.NS,0.03654360917071481
EASEMYTRIP.NS,0.02340317259291569
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
