ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06556296109324566
UPL.NS,0.06305532777717532
BHEL.NS,0.0612726441870238
HCLTECH.NS,0.06123275085484786
NMDC.NS,0.06111232937261177
NHPC.NS,0.05718534919011026
TATATECH.NS,0.05610287694183644
JIOFIN.NS,0.05556212192683557
ONGC.NS,0.05556212192683557
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
INDUSINDBK.NS,0.04950960365940321
ITC.NS,0.042015350594305556
BLS.NS,0.030996116580492422
IEX.NS,0.030996116580492422
INFY.NS,0.0270616780251543
ADANIENSOL.NS,0.022804122232528867
COALINDIA.NS,0.021048562156956774
IOB.NS,0.019783023080637563
NESTLEIND.NS,0.01849512323928587
SPICEJET.NS,0.01786724011934676
EASEMYTRIP.NS,0.01593487116943143
YESBANK.NS,0.011439060342883833
TATASTEEL.NS,0.010334357004349759
TATAELXSI.NS,0.00844115286303232
NBCC.NS,-0.0014018788326303766
RELIANCE.NS,-0.0015797456073697869
SAIL.NS,-0.010304598953205846
HDFCBANK.NS,-0.026964568906509834
BEL.NS,-0.03786783142505995
TATAMOTORS.NS,-0.24793916025450063
