ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5067630676548072
YESBANK.NS,0.08945132971391737
ONGC.NS,0.07665310124088649
SPICEJET.NS,0.0705456969716283
VEDL.NS,0.06669114006894261
BHEL.NS,0.04772945007651108
IOB.NS,0.04772945007651108
NBCC.NS,0.047290150963099506
IEX.NS,0.03788614313367844
PNB.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
SUNTV.NS,0.023451303145762648
INFY.NS,0.009867401927835142
BEL.NS,0.008703886963665945
BANSALWIRE.NS,0.005309696513923137
DELTACORP.NS,0.0034203382770753576
NHPC.NS,-0.001854888034171627
JIOFIN.NS,-0.005438358833846729
NESTLEIND.NS,-0.007420908335821406
INDUSINDBK.NS,-0.012561334982413791
BLS.NS,-0.013275817143133695
HCLTECH.NS,-0.016222762291954046
COALINDIA.NS,-0.021559054779571932
UPL.NS,-0.02244611700067788
SAIL.NS,-0.039208773097662505
TATAMOTORS.NS,-0.03965921953857144
ADANIENSOL.NS,-0.04083758400266551
HDFCBANK.NS,-0.0501977804736178
TATASTEEL.NS,-0.06557612890398598
ITC.NS,-0.06667159402903171
RELIANCE.NS,-0.0732585024521699
EASEMYTRIP.NS,-0.13371374125535052
