ticker,pred_ret_1d_pct
NMDC.NS,0.04597181433612765
IEX.NS,0.04088466852619846
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03035323384310243
UPL.NS,0.023951915365533455
HCLTECH.NS,0.016396455528589843
BHEL.NS,0.014581062617618516
GOLDBEES.NS,0.005393190025444498
ONGC.NS,-0.0003405158918364532
MMTC.NS,-0.0007229859065994455
SUNTV.NS,-0.00317387456338278
TATAELXSI.NS,-0.0036515653438955204
TATASTEEL.NS,-0.012955618004384913
BANSALWIRE.NS,-0.02063670753571288
INDUSINDBK.NS,-0.020711472598252317
BEL.NS,-0.02350616516375101
NESTLEIND.NS,-0.024300622801490007
ITC.NS,-0.02466395590993517
TATAMOTORS.NS,-0.027876034989701454
VEDL.NS,-0.03257053102387761
ADANIENSOL.NS,-0.03303014847861804
YESBANK.NS,-0.04166599826450987
IOB.NS,-0.049280301475622984
NBCC.NS,-0.05136688592148572
SPICEJET.NS,-0.07470180511353952
JIOFIN.NS,-0.08048943255518734
INFY.NS,-0.0906458763772787
PNB.NS,-0.09423138639116199
RELIANCE.NS,-0.11968669239046745
BLS.NS,-0.1277689070926131
SAIL.NS,-0.13168841400770412
COALINDIA.NS,-0.13195320681790798
TATATECH.NS,-0.13751685788849938
HDFCBANK.NS,-0.2929652050832484
