ticker,pred_ret_1d_pct
HAVELLS.NS,0.6364275558625127
TIMKEN.NS,0.39003197807835954
IIFL.NS,0.25818830295611694
HINDUNILVR.NS,0.2218392011770307
SHREECEM.NS,0.14313970590158998
MPHASIS.NS,0.0765607866702021
MUTHOOTFIN.NS,0.03260741383222263
BALAMINES.NS,0.020802787248030565
GOLDBEES.NS,0.014440233184627983
SUNTV.NS,0.0008876918246111913
ABBOTINDIA.NS,-0.028054819825661676
COCHINSHIP.NS,-0.03891646585317508
AMBER.NS,-0.0580696720485691
MAZDOCK.NS,-0.06062286528872509
JIOFIN.NS,-0.07710201558471347
GRSE.NS,-0.07905581433042333
IGL.NS,-0.08160855710517703
SRF.NS,-0.09633307924664812
TITAN.NS,-0.10096258198695802
HINDALCO.NS,-0.10614656495185797
HDFCAMC.NS,-0.10947180568212576
HUDCO.NS,-0.11367859682781663
ANGELONE.NS,-0.1273452828661717
JSWSTEEL.NS,-0.13121681662565512
ZENSARTECH.NS,-0.13559552179725737
SYNGENE.NS,-0.13700023623949897
MASTEK.NS,-0.14057472588190478
TATATECH.NS,-0.1431172290208505
ITC.NS,-0.16404618257112286
DEVYANI.NS,-0.17223198434421044
LT.NS,-0.17638435798300695
FIVESTAR.NS,-0.18623535116347323
CAMS.NS,-0.18860880709885453
JPPOWER.NS,-0.18912670434110934
GODREJCP.NS,-0.19059810952083572
NH.NS,-0.19856851348224802
SHRIRAMFIN.NS,-0.19950399489692267
PHOENIXLTD.NS,-0.19961125481558462
BERGEPAINT.NS,-0.20060577398639934
DELTACORP.NS,-0.20172472194563268
HOMEFIRST.NS,-0.2038056031831918
ABB.NS,-0.20592876766236928
BAJAJHLDNG.NS,-0.20628197905189
BDL.NS,-0.20691728425485217
EMAMILTD.NS,-0.20790510850466304
BAJFINANCE.NS,-0.2099524808461204
MMTC.NS,-0.21240505810872834
HINDCOPPER.NS,-0.21354574585414415
PDRP.NS,-0.2200456555286675
APLAPOLLO.NS,-0.22384693472853423
SAIL.NS,-0.22616527220522892
SILVERBEES.NS,-0.23060941728282586
SUNPHARMA.NS,-0.2328224575916561
VINATIORGA.NS,-0.24027596408296303
LODHA.NS,-0.24208056439276393
TATASTEEL.NS,-0.2437800125324444
TATAELXSI.NS,-0.24763162579064252
BALKRISIND.NS,-0.2514626504977596
UBL.NS,-0.251489477360991
ASIANPAINT.NS,-0.258594143994331
CHOLAFIN.NS,-0.25921620754864666
LTIM.NS,-0.26366818428115213
BAJAJFINSV.NS,-0.2639937747138172
TATACONSUM.NS,-0.26459341975435113
BHARATFORG.NS,-0.26486161594594676
NIFTYBEES.NS,-0.26592234621033783
LUPIN.NS,-0.2660780386356046
DABUR.NS,-0.2671995281167643
UPL.NS,-0.26728994326554273
KPIL.NS,-0.2673584790653011
BPCL.NS,-0.2707914220748463
TORNTPHARM.NS,-0.2737415439009826
TRENT.NS,-0.27423352142111657
SCHAEFFLER.NS,-0.2754566077250493
SAPPHIRE.NS,-0.27683322978143454
RELIANCE.NS,-0.2780710848018145
COFORGE.NS,-0.2824541039032723
GODREJPROP.NS,-0.28689073711721047
KAYNES.NS,-0.28709109378164865
CIPLA.NS,-0.28911453589694236
PRESTIGE.NS,-0.2906633894849999
LTM.NS,-0.2997095750415748
INDIAMART.NS,-0.30156629073504426
AXISBANK.NS,-0.3021761302962762
TIINDIA.NS,-0.3027931759735847
IRFC.NS,-0.30377789290010837
HEROMOTOCO.NS,-0.3066301604129522
PAGEIND.NS,-0.30841501631557466
SIEMENS.NS,-0.30943986054747075
NAUKRI.NS,-0.31039272621538194
PERSISTENT.NS,-0.3113257663657276
MRF.NS,-0.3128302653698226
ZYDUSLIFE.NS,-0.31428798405718594
FORTIS.NS,-0.3148575439324882
OLAELEC.NS,-0.3198278206482783
JYOTHYLAB.NS,-0.3218789135199982
BRITANNIA.NS,-0.3222553065802739
MANAPPURAM.NS,-0.3262737384328829
HDFCLIFE.NS,-0.33085574306152965
ALKYLAMINE.NS,-0.3356343253634019
NHPC.NS,-0.33754682368465805
SPICEJET.NS,-0.3387116666046086
DLF.NS,-0.33908384668056624
COLPAL.NS,-0.3421402238933907
BANSALWIRE.NS,-0.3437670830978272
IEX.NS,-0.3460583150603874
ABCAPITAL.NS,-0.3460979128105188
ULTRACEMCO.NS,-0.35136539802843625
KIMS.NS,-0.3530156311638937
NATIONALUM.NS,-0.35570600702191457
IDEA.NS,-0.35807395650783524
INDHOTEL.NS,-0.35964910661303495
BAJAJ-AUTO.NS,-0.360032492587926
IRCTC.NS,-0.36067745365745296
NYKAA.NS,-0.36068983283967826
HINDZINC.NS,-0.3692259228147724
SUZLON.NS,-0.37102824878835794
BSE.NS,-0.3755606578064856
ATGL.NS,-0.37676942403481994
MRPL.NS,-0.3772407163283463
MGL.NS,-0.3800874545326983
