ticker,pred_ret_1d_pct
TATASTEEL.NS,0.14343999089234516
UPL.NS,0.13822758161744564
COALINDIA.NS,0.1295349237456056
VEDL.NS,0.12358467830790176
IOB.NS,0.1193923419293117
DELTACORP.NS,0.11853790864103964
SAIL.NS,0.11726773984865102
GOLDBEES.NS,0.10836839993536329
NBCC.NS,0.09244600358035648
NIFTYBEES.NS,0.0902379019254028
SILVERBEES.NS,0.08987401146018903
TATAELXSI.NS,0.07427657767663765
SJVN.NS,0.0612168059270005
RELIANCE.NS,0.05213134009381526
TATATECH.NS,0.051918949191257
NMDC.NS,0.050528514616853926
NESTLEIND.NS,0.045654923697656224
BEL.NS,0.04446011239629377
IEX.NS,0.04427345455174714
TATAMOTORS.NS,0.02600276132869131
ONGC.NS,0.025640490078815192
ITC.NS,0.025033912234180056
MMTC.NS,0.02011706296515403
INDUSINDBK.NS,0.020106303607733578
INFY.NS,0.010140162201593084
JIOFIN.NS,0.009846815213528037
BANSALWIRE.NS,0.006645881675999332
YESBANK.NS,0.0012882219127734462
BHEL.NS,-0.0028742544112672075
PNB.NS,-0.013140366704832873
BLS.NS,-0.031040910032421043
HCLTECH.NS,-0.042126720278346186
HDFCBANK.NS,-0.09871958294794436
ADANIENSOL.NS,-0.13933328848765858
