ticker,pred_ret_1d_pct
HINDCOPPER.NS,0.14122160594252384
MARICO.NS,0.007848154840869037
COLPAL.NS,-0.01225334553764558
UPL.NS,-0.03197028549109296
DABUR.NS,-0.03370674894273243
TATAPOWER.NS,-0.03709952936119172
BHEL.NS,-0.04808954243567688
LUPIN.NS,-0.05097763988248541
NAUKRI.NS,-0.07206676480605231
GODREJCP.NS,-0.07555646615832544
TATACONSUM.NS,-0.08253304579466848
PAYTM.NS,-0.09377632324515764
PERSISTENT.NS,-0.09509411628976162
HINDALCO.NS,-0.10181418774992082
ULTRACEMCO.NS,-0.10628412080061805
IOB.NS,-0.10655103957785314
BHARATFORG.NS,-0.10846936038888008
DELTACORP.NS,-0.11037370264249705
BRITANNIA.NS,-0.11041233915398756
DMART.NS,-0.11042632469168744
TMCV.NS,-0.11656670176384971
LTM.NS,-0.12411105482699948
EMAMILTD.NS,-0.12725663337803994
IRCTC.NS,-0.12880061830128406
HINDUNILVR.NS,-0.1328345998346729
SUNTV.NS,-0.13509154806905113
BERGEPAINT.NS,-0.13935315123645564
BALKRISIND.NS,-0.14157962550257316
JPPOWER.NS,-0.15247731665250178
APOLLOHOSP.NS,-0.1544038607790699
VBL.NS,-0.15733762678232846
JIOFIN.NS,-0.15785093403960684
GOLDBEES.NS,-0.15899163302183347
AARTIIND.NS,-0.1618407457335673
ACC.NS,-0.17458100096689394
YESBANK.NS,-0.18375575738221758
POLICYBZR.NS,-0.1865556967227855
BHARTIARTL.NS,-0.18696961064657228
SHYAMMETL.NS,-0.1967284500061185
GRANULES.NS,-0.20218826135445786
TATATECH.NS,-0.20328393539885256
HDFCLIFE.NS,-0.20385755645732442
EASEMYTRIP.NS,-0.2058810341306039
BSE.NS,-0.20971768883697967
NATCOPHARM.NS,-0.21118135695595094
CUMMINSIND.NS,-0.2128803520860952
ASIANPAINT.NS,-0.2239265510610525
ETERNAL.NS,-0.22701618482160327
JYOTHYLAB.NS,-0.22727635598329857
PNB.NS,-0.22766561601174853
SUNPHARMA.NS,-0.2285741410904679
HAVELLS.NS,-0.22887820670025663
SHREECEM.NS,-0.23176590945880507
TORNTPHARM.NS,-0.23570048053822842
BLS.NS,-0.23604733841974432
PAGEIND.NS,-0.23829772833748045
NAM-INDIA.NS,-0.24200865329834678
BANKBARODA.NS,-0.24763847959853633
VOLTAS.NS,-0.24815432647689276
RVNL.NS,-0.248265941908739
SUZLON.NS,-0.25292777612651557
LTIM.NS,-0.25555045207638655
GODREJPROP.NS,-0.26192455722008817
IDEA.NS,-0.2741887783907061
TMPV.NS,-0.274979574037443
MPHASIS.NS,-0.2811327642909337
OBEROIRLTY.NS,-0.28521129035506787
ANGELONE.NS,-0.2868516999611738
APLAPOLLO.NS,-0.2880033398305797
AUROPHARMA.NS,-0.29061097337570285
MARUTI.NS,-0.29602050465795143
VEDL.NS,-0.29640668357489425
CAMS.NS,-0.3001085785298914
BAJAJ-AUTO.NS,-0.3010671598944368
LICI.NS,-0.3012518081944074
TIINDIA.NS,-0.30293363298474485
ALKEM.NS,-0.30516856444512325
SAIL.NS,-0.30901787801479924
COCHINSHIP.NS,-0.31673037952922156
INDIGO.NS,-0.31842307385869933
M&M.NS,-0.3195726493225934
MANKIND.NS,-0.32055368858519856
UBL.NS,-0.32205403669936483
NBCC.NS,-0.32303272812640305
GAIL.NS,-0.3296450690288319
BIOCON.NS,-0.32996692660819055
TATAMOTORS.NS,-0.3328999374551236
ITC.NS,-0.33505096534065626
NYKAA.NS,-0.344706724946494
ABB.NS,-0.34814681938246067
IOC.NS,-0.349459935363083
HDFCAMC.NS,-0.3539597227940548
NHPC.NS,-0.3577825347344625
HEROMOTOCO.NS,-0.35886485111461713
IRFC.NS,-0.3593773079131793
BAJAJFINSV.NS,-0.3606463499176868
DRREDDY.NS,-0.3621558959544025
BPCL.NS,-0.36515038380752746
SILVERBEES.NS,-0.3677951471797469
DLF.NS,-0.3679765656323151
MRF.NS,-0.36909826020933273
PIDILITIND.NS,-0.3739523827314955
COFORGE.NS,-0.386282183713021
LAURUSLABS.NS,-0.39303478145227005
AMBER.NS,-0.3957413254117172
TATAELXSI.NS,-0.4038595313616216
L&T.NS,-0.4080338012791604
INDHOTEL.NS,-0.4099964956798567
INDUSINDBK.NS,-0.4108952688299688
ONGC.NS,-0.41187257611739875
COALINDIA.NS,-0.41248165042835
TITAN.NS,-0.41422676002061004
TATASTEEL.NS,-0.4145693575889268
MAZDOCK.NS,-0.4175409413840145
SOLARINDS.NS,-0.4184274364297134
PRESTIGE.NS,-0.42164509739645223
SJVN.NS,-0.429189578273151
NTPC.NS,-0.4344763073267622
ADANIENT.NS,-0.4395482231849755
BANSALWIRE.NS,-0.44334958271760455
RELIANCE.NS,-0.4573296295453804
SIEMENS.NS,-0.45843429252920925
NESTLEIND.NS,-0.4736947636811237
ZYDUSLIFE.NS,-0.487061732868264
POWERGRID.NS,-0.49108243270664304
JSWSTEEL.NS,-0.49657276847693815
CIPLA.NS,-0.5449602940683589
GRSE.NS,-0.568969545024263
ADANIENSOL.NS,-0.5770116157993507
DATAPATTNS.NS,-0.5834999246736676
ADANIGREEN.NS,-0.6030537253316526
BAJFINANCE.NS,-0.6051376391797566
KOTAKBANK.NS,-0.6074741168882103
ADANIPOWER.NS,-0.633000898533387
NAVINFLUOR.NS,-0.6466912153719965
MUTHOOTFIN.NS,-0.649082890214125
CHOLAFIN.NS,-0.6528603585600502
HAL.NS,-0.6529362826451361
AXISBANK.NS,-0.6887047454850577
BEL.NS,-0.7825809574609217
WIPRO.NS,-0.8280571678211941
ADANIPORTS.NS,-0.8553046603815572
SBIN.NS,-0.8634413853421384
HCLTECH.NS,-0.8773319722933561
TCS.NS,-0.8871879539126809
DIXON.NS,-0.9073765152681503
KAYNES.NS,-0.9140556215442276
INFY.NS,-0.9900161689340918
ICICIBANK.NS,-1.0515283488287925
HDFCBANK.NS,-2.001338542301253
