ticker,pred_ret_1d_pct
PNB.NS,0.09026379360044043
SUNTV.NS,0.08273155985277622
GOLDBEES.NS,0.07573489954129295
VEDL.NS,0.0689037834660173
SPICEJET.NS,0.04573837631341435
NHPC.NS,0.03609655955179866
YESBANK.NS,0.02600375367014638
ADANIENSOL.NS,0.020335602943942738
RELIANCE.NS,0.018388705876970918
NMDC.NS,0.018270736582225416
IOB.NS,0.012212547375509891
SILVERBEES.NS,0.00821441236241003
SAIL.NS,0.006570665472128895
TATAMOTORS.NS,0.00395111313485394
ITC.NS,-0.0004920176747225391
BANSALWIRE.NS,-0.0033913187055884253
UPL.NS,-0.004599412620245352
EASEMYTRIP.NS,-0.00490179209028721
HCLTECH.NS,-0.00599268343484563
NESTLEIND.NS,-0.015621334068054465
INDUSINDBK.NS,-0.017603996539699268
COALINDIA.NS,-0.019241923521437193
IEX.NS,-0.020519743667008844
TATAELXSI.NS,-0.03446931348345164
ONGC.NS,-0.03893502261354079
BHEL.NS,-0.03984530957924018
TATASTEEL.NS,-0.04411019847376488
SJVN.NS,-0.06153718815220913
BEL.NS,-0.06338597974762109
HDFCBANK.NS,-0.08332053603242343
NBCC.NS,-0.10482131227332839
INFY.NS,-0.24387779856819683
