ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191346
TATAMOTORS.NS,0.1057423692413225
ITC.NS,0.10520024479207717
YESBANK.NS,0.08945132971391737
VEDL.NS,0.08767884422393697
SPICEJET.NS,0.04212914895118395
BHEL.NS,0.03845868692808383
IOB.NS,0.03845868692808383
IEX.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
PNB.NS,0.03788614313367844
SUNTV.NS,0.023451303145762648
BEL.NS,0.008333283222262546
BANSALWIRE.NS,0.005309696513923138
HCLTECH.NS,0.00513109496128884
INFY.NS,0.0046124800886683205
DELTACORP.NS,0.0034203382770753576
ADANIENSOL.NS,0.0029453029275405464
NESTLEIND.NS,-0.00317768649590468
SAIL.NS,-0.006009435334833762
INDUSINDBK.NS,-0.012070493783686482
UPL.NS,-0.012070493783686482
JIOFIN.NS,-0.012929548798172978
BLS.NS,-0.013275817143133695
COALINDIA.NS,-0.017224361982339318
NBCC.NS,-0.018060619451040965
ONGC.NS,-0.023105446875809194
TATASTEEL.NS,-0.041210557861640684
HDFCBANK.NS,-0.057099914181355495
NHPC.NS,-0.06838578652626469
RELIANCE.NS,-0.06984647151464983
EASEMYTRIP.NS,-0.13431283314753834
