ticker,pred_ret_1d_pct
SUNTV.NS,0.026592911817213925
TATASTEEL.NS,0.017992098876211025
BEL.NS,0.006500023015932464
SAIL.NS,0.005124375743599939
TATAELXSI.NS,0.0027891985949082473
INFY.NS,0.00045811004560716156
HCLTECH.NS,-0.003985556304164396
NESTLEIND.NS,-0.008118133613786972
NIFTYBEES.NS,-0.010379856303276959
JIOFIN.NS,-0.017105277906459528
NBCC.NS,-0.017739601800726514
NMDC.NS,-0.0192267712651377
PNB.NS,-0.020221436090222936
RELIANCE.NS,-0.021063966123146406
BLS.NS,-0.02586712686715984
VEDL.NS,-0.02833865245623566
COALINDIA.NS,-0.03171913682811687
GOLDBEES.NS,-0.033535547195096306
BANSALWIRE.NS,-0.03552885255605729
IOB.NS,-0.038155127700266724
TATATECH.NS,-0.038316212449970015
NHPC.NS,-0.041068354185962753
ONGC.NS,-0.044874037997699935
SPICEJET.NS,-0.048164347714299206
ITC.NS,-0.048471368788659076
IEX.NS,-0.048559788312147335
UPL.NS,-0.0494736844792024
TATAMOTORS.NS,-0.049881090649349626
YESBANK.NS,-0.052021556166966555
DELTACORP.NS,-0.05677716672085629
INDUSINDBK.NS,-0.07356843725264822
BHEL.NS,-0.08685712739410165
ADANIENSOL.NS,-0.0882335095721267
HDFCBANK.NS,-0.16097403527688156
