ticker,pred_ret_1d_pct
PNCINFRA.NS,0.7223276076973284
SOLARINDS.NS,0.3087060169248869
BALAMINES.NS,-0.0031899560743706284
GODREJPROP.NS,-0.033659328445528956
SAIL.NS,-0.05196092738153043
DATAPATTNS.NS,-0.05525464136259158
PRESTIGE.NS,-0.07361348422999986
MTARTECH.NS,-0.09794517552311008
OBEROIRLTY.NS,-0.10258680553639535
INDIGO.NS,-0.10979940503302688
ABB.NS,-0.11930056089255733
SHRIRAMFIN.NS,-0.14532655122783072
RVNL.NS,-0.16023504120771576
BDL.NS,-0.17233042704408635
COFORGE.NS,-0.17373415469596504
DLF.NS,-0.18138942364243826
HUDCO.NS,-0.1842924875246798
HAVELLS.NS,-0.18897481510767977
JSWSTEEL.NS,-0.1900268450301592
NAM-INDIA.NS,-0.19619672510119818
MOTHERSON.NS,-0.20208131809571234
NATIONALUM.NS,-0.20260555121216922
ASIANPAINT.NS,-0.21468132616873065
ABCAPITAL.NS,-0.22040903227155278
BHEL.NS,-0.22083847885193364
VEDL.NS,-0.22272809370484492
BERGEPAINT.NS,-0.2253575704830671
LODHA.NS,-0.22720672475944886
SIEMENS.NS,-0.2284351846818955
BLUESTARCO.NS,-0.22960947109649976
AARTIIND.NS,-0.23017042874834692
MAZDOCK.NS,-0.2314694934006235
BALKRISIND.NS,-0.23179406920655826
LTIM.NS,-0.23459371912050114
INDIAMART.NS,-0.2365789112955346
HDFCLIFE.NS,-0.2389717062198244
BAJAJFINSV.NS,-0.24055674386208092
HINDCOPPER.NS,-0.2426225676167878
NMDC.NS,-0.24740397384724871
TITAN.NS,-0.24927210885734535
MUTHOOTFIN.NS,-0.24937363881274688
AUROPHARMA.NS,-0.2522408701359804
COCHINSHIP.NS,-0.255116877466482
ADANIENT.NS,-0.25679685771491734
KAYNES.NS,-0.25997080289221663
SAPPHIRE.NS,-0.2603384463274927
BPCL.NS,-0.26155031512642213
AMBER.NS,-0.2633877060089102
ADANIPOWER.NS,-0.26857071163387874
HINDZINC.NS,-0.2694755326154542
APLAPOLLO.NS,-0.2708895467253641
TIMKEN.NS,-0.27248445750417066
GRANULES.NS,-0.27410608172390627
MARICO.NS,-0.2760311586964483
MARUTI.NS,-0.2797600131897193
KOTAKBANK.NS,-0.2840409598158461
CUMMINSIND.NS,-0.2840876439207219
TIINDIA.NS,-0.28582862120451913
TRENT.NS,-0.2863295186447103
BANKBARODA.NS,-0.28641164856038787
IRCTC.NS,-0.2874911137221515
KPIL.NS,-0.29048913809556554
VINATIORGA.NS,-0.29057489081080246
IIFL.NS,-0.29117940881295834
GODREJCP.NS,-0.29159645609711216
GAIL.NS,-0.2938914275951304
PHOENIXLTD.NS,-0.29783533390667083
LT.NS,-0.29901044373935204
POLICYBZR.NS,-0.29942292284087224
JPPOWER.NS,-0.3002205073485249
ULTRACEMCO.NS,-0.3004700205277395
ICICIBANK.NS,-0.30195261607338647
JINDALSTEL.NS,-0.30228375902377574
SYNGENE.NS,-0.30248574182808186
HEROMOTOCO.NS,-0.30589538366256125
BEL.NS,-0.30715177766935464
BHARAT22ETF.NS,-0.3086814301202801
BSE.NS,-0.30996820503580347
YESBANK.NS,-0.31296310894687257
IDEA.NS,-0.3148218330640406
SJVN.NS,-0.3176723199145478
BAJAJ-AUTO.NS,-0.3198083909165456
IOC.NS,-0.32399233000913646
DIVISLAB.NS,-0.3243763372329022
BHARATFORG.NS,-0.32559931933646596
ETERNAL.NS,-0.32595292709843765
ANGELONE.NS,-0.3272532524381894
HINDALCO.NS,-0.32913962868250757
AFFLE.NS,-0.32983679733669397
ATGL.NS,-0.3307768668042114
SUZLON.NS,-0.333900473864781
LICI.NS,-0.34190727229979734
ADANIGREEN.NS,-0.343805278752591
JUBLFOOD.NS,-0.3439620106719563
UBL.NS,-0.34406920040350447
BIOCON.NS,-0.34488710488209506
PNB.NS,-0.3475675934149655
PAYTM.NS,-0.3479489107543719
TORNTPHARM.NS,-0.3489361778701324
CIPLA.NS,-0.3492578794839457
NBCC.NS,-0.35713985596844217
NIFTYBEES.NS,-0.3591509052144619
FORTIS.NS,-0.3598027568917506
DELTACORP.NS,-0.3599142619359457
GRSE.NS,-0.3601367671766633
AXISBANK.NS,-0.36294004161488436
GOLDBEES.NS,-0.36310242425437195
ROUTE.NS,-0.36480527728161816
EASEMYTRIP.NS,-0.3651728589575549
IOB.NS,-0.3671933573412206
TATAPOWER.NS,-0.36811918308293695
JIOFIN.NS,-0.36879110314130553
SRF.NS,-0.36939387944873087
INDUSINDBK.NS,-0.36976634930154073
HDFCAMC.NS,-0.37129126639632404
EICHERMOT.NS,-0.37331822656950875
SHREECEM.NS,-0.3734380098220731
IGL.NS,-0.3748358946246983
M&M.NS,-0.37766934999930163
BANSALWIRE.NS,-0.3812390723595138
HAL.NS,-0.3849662805308264
IEX.NS,-0.38601334496446604
TMCV.NS,-0.3889012290622867
MGL.NS,-0.3889741883168343
DIXON.NS,-0.38917461617949617
AJANTPHARM.NS,-0.39070168845717335
TATACONSUM.NS,-0.3937734954029881
ADANIENSOL.NS,-0.39701132738790534
ZYDUSLIFE.NS,-0.3982714205077935
CAMS.NS,-0.39969079068914865
JYOTHYLAB.NS,-0.4001892071183332
ITBEES.NS,-0.401328504854922
PERSISTENT.NS,-0.40248944410987697
EIHOTEL.NS,-0.40357056929200125
BRITANNIA.NS,-0.4043216521093325
LAURUSLABS.NS,-0.4044329812231798
DRREDDY.NS,-0.406265008510069
ITC.NS,-0.40904625112690174
MON100.NS,-0.409273592770705
IRFC.NS,-0.4099390403394099
VBL.NS,-0.4099635729576635
VOLTAS.NS,-0.41297174713905543
DMART.NS,-0.41520641388812957
NHPC.NS,-0.4167470009179813
SPICEJET.NS,-0.41855329470839886
BOSCHLTD.NS,-0.42103790082574705
LEMONTREE.NS,-0.4213844500384189
MAXHEALTH.NS,-0.42140558754085716
DEVYANI.NS,-0.42319244610239465
NESTLEIND.NS,-0.4261091606044904
ADANIPORTS.NS,-0.42875719871844614
KIMS.NS,-0.42957566691024857
TATAELXSI.NS,-0.43936764834202835
LUPIN.NS,-0.4398590363775704
SONACOMS.NS,-0.4415381256232853
RELIANCE.NS,-0.44593143694472154
BHARTIARTL.NS,-0.4467053037581121
POWERGRID.NS,-0.4505994396238713
SKFINDIA.NS,-0.45138238341840536
NAUKRI.NS,-0.46760432223734716
SBIN.NS,-0.46769398790562755
BAJFINANCE.NS,-0.4731067390898062
DABUR.NS,-0.4782811581231978
TECHM.NS,-0.4785493237787917
FIVESTAR.NS,-0.4796541611231283
SILVERBEES.NS,-0.48085099612815746
NTPC.NS,-0.4961640675510137
TATACOMM.NS,-0.5030377808357759
SCHAEFFLER.NS,-0.5051549928333889
HDFCBANK.NS,-0.5068169585812606
BAJAJHLDNG.NS,-0.5082440940275105
HOMEFIRST.NS,-0.510560689537973
TATASTEEL.NS,-0.5156479528977436
COLPAL.NS,-0.5203311574247199
ONGC.NS,-0.5249610437773613
RADICO.NS,-0.5269716679999512
ALKEM.NS,-0.53061327948556
COALINDIA.NS,-0.5426380305543044
OIL.NS,-0.5498553372797308
KEC.NS,-0.556890827477101
MPHASIS.NS,-0.5632100947041283
ABBOTINDIA.NS,-0.5928937434086982
SUNPHARMA.NS,-0.5931507117899045
TORNTPOWER.NS,-0.5941817026999037
HINDUNILVR.NS,-0.6174468223864353
EMAMILTD.NS,-0.6402693038103203
WIPRO.NS,-0.6969463410345174
ZENSARTECH.NS,-0.7127852128591863
TCS.NS,-0.7648056616984369
INFY.NS,-0.8985726225198827
HCLTECH.NS,-1.0103606454307839
