ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5117436238877113
SPICEJET.NS,0.1951726118742458
TATATECH.NS,0.13330630367613716
BHEL.NS,0.11349129799423575
COALINDIA.NS,0.11305285230620753
MMTC.NS,0.03788614313367844
IEX.NS,0.03740276673882087
RELIANCE.NS,0.03248719584330992
INDUSINDBK.NS,0.031055476107012297
NESTLEIND.NS,0.025009012385421418
SUNTV.NS,0.02345130314576265
INFY.NS,0.018059482266678546
JIOFIN.NS,0.016367202872829244
TATAMOTORS.NS,0.008519149092359657
NHPC.NS,0.004607527650242232
BEL.NS,0.0017152187599705764
ADANIENSOL.NS,0.0004954698685250263
VEDL.NS,-0.00084304576229215
HCLTECH.NS,-0.0036364649310157413
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
EASEMYTRIP.NS,-0.016240037582471577
IOB.NS,-0.02234128356229784
BANSALWIRE.NS,-0.02290524589470776
ITC.NS,-0.02738109846759854
ONGC.NS,-0.029223500334272963
HDFCBANK.NS,-0.03790675930032543
UPL.NS,-0.05300283377450087
SAIL.NS,-0.05656542470095511
PNB.NS,-0.06996708975655767
TATASTEEL.NS,-0.07979874573923905
NBCC.NS,-0.11154579092925682
