ticker,pred_ret_1d_pct
NATCOPHARM.NS,-0.8827409199248633
DELTACORP.NS,-1.1170361949789922
DLF.NS,-1.2035777145693387
VEDL.NS,-1.2203827252684432
DABUR.NS,-1.2571270228140226
HINDUNILVR.NS,-1.292461674227138
TMCV.NS,-1.2971642501225118
LICI.NS,-1.3076732551089842
PAYTM.NS,-1.310597354177542
SJVN.NS,-1.3108417062480522
HEROMOTOCO.NS,-1.3232081448839006
NESTLEIND.NS,-1.3271353368229797
GODREJCP.NS,-1.3422932804291665
M&M.NS,-1.3587784387876216
APOLLOHOSP.NS,-1.3604257019012371
NTPC.NS,-1.36522042893953
BANKBARODA.NS,-1.3685024034035012
PNB.NS,-1.374265522022218
BAJFINANCE.NS,-1.3859603010444934
MARUTI.NS,-1.3893241638648675
TRENT.NS,-1.390030384436423
ADANIGREEN.NS,-1.3959139130755909
ASIANPAINT.NS,-1.4057279022138778
POWERGRID.NS,-1.4096211855843055
ICICIBANK.NS,-1.4173407082357137
ADANIENT.NS,-1.4180091971577065
BHARTIARTL.NS,-1.4235242946590247
ITC.NS,-1.4278074717687796
ADANIPORTS.NS,-1.4315232305453491
KOTAKBANK.NS,-1.432304678635136
CIPLA.NS,-1.43350564279325
AXISBANK.NS,-1.437960866881884
NHPC.NS,-1.441880009660715
BAJAJ-AUTO.NS,-1.4563104954014636
ONGC.NS,-1.4590777256356475
JIOFIN.NS,-1.4639072306837566
YESBANK.NS,-1.466231521413158
SBIN.NS,-1.4734542363975385
BEL.NS,-1.484425309359485
IOC.NS,-1.4942046695664037
TITAN.NS,-1.5004537111492469
ADANIENSOL.NS,-1.5056115216531303
TATAPOWER.NS,-1.513314640016513
EICHERMOT.NS,-1.5138189984146437
GAIL.NS,-1.514470216621773
IRFC.NS,-1.5151534267819906
MMTC.NS,-1.5152098187515506
UPL.NS,-1.5302614037255886
RELIANCE.NS,-1.531940295104267
BPCL.NS,-1.5410428316499583
INDUSINDBK.NS,-1.5472726615045576
TATAELXSI.NS,-1.5486658151848078
TATASTEEL.NS,-1.5490518722578224
SAIL.NS,-1.5512964043818915
MPHASIS.NS,-1.5700592496969008
TATATECH.NS,-1.6150837643503266
WIPRO.NS,-1.6242261840365215
DMART.NS,-1.651375966541558
HCLTECH.NS,-1.6626329095876164
HDFCBANK.NS,-1.6809514188008954
SUNTV.NS,-1.7270297137275978
TCS.NS,-1.7990098992813082
NBCC.NS,-1.8478079729980574
NMDC.NS,-1.924018129089715
INFY.NS,-1.9643916833425983
COALINDIA.NS,-1.99902154958708
