ticker,pred_ret_1d_pct
ITC.NS,0.11051468653208019
IOB.NS,0.08466088889695798
NESTLEIND.NS,0.06618995592212838
SUNTV.NS,0.05701013871761672
NBCC.NS,0.053291929292812
TATAELXSI.NS,0.03824768081512574
SAIL.NS,0.036263969367349644
ONGC.NS,0.035570563909511174
BANSALWIRE.NS,0.02393426574199492
DELTACORP.NS,0.022092333300622158
GOLDBEES.NS,0.014113058116182561
SJVN.NS,0.012719806141334486
JIOFIN.NS,0.006234053215671706
ADANIENSOL.NS,0.004419983816883674
TATAMOTORS.NS,-0.001137282804919218
HCLTECH.NS,-0.005351381091386345
YESBANK.NS,-0.010929255277582609
BHEL.NS,-0.018687023600095568
INFY.NS,-0.022952689987101108
HDFCBANK.NS,-0.02787628150263656
BEL.NS,-0.037357581808780585
TATASTEEL.NS,-0.04459852240743058
SPICEJET.NS,-0.049356079609606654
INDUSINDBK.NS,-0.07403594626700029
UPL.NS,-0.08502964755115107
IEX.NS,-0.1057851955671555
TATATECH.NS,-0.10695107897772806
BLS.NS,-0.11400588207991776
RELIANCE.NS,-0.2414365665674445
COALINDIA.NS,-0.5347669989687704
