ticker,pred_ret_1d_pct
TATASTEEL.NS,0.1347823005450973
NBCC.NS,0.09034337586163807
TATAMOTORS.NS,0.08210601783450897
GOLDBEES.NS,0.06340405930657053
YESBANK.NS,0.055675846871359264
VEDL.NS,0.054163455466509774
JIOFIN.NS,0.05375570030865126
SAIL.NS,0.04872538436824167
SPICEJET.NS,0.047008071722399264
NHPC.NS,0.03600594163521861
BEL.NS,0.03180258574799463
TATATECH.NS,0.031255353432087275
NESTLEIND.NS,0.02458222441594802
ADANIENSOL.NS,0.022718433991981007
BLS.NS,0.01802522447817266
PNB.NS,0.016826696900899975
ITC.NS,0.008673345377711222
EASEMYTRIP.NS,0.001730801361274209
BANSALWIRE.NS,-0.0033913187055884253
INDUSINDBK.NS,-0.008628785251803467
INFY.NS,-0.008854269400673714
RELIANCE.NS,-0.013662306239316219
HCLTECH.NS,-0.01774506785579047
NMDC.NS,-0.01824533097110473
COALINDIA.NS,-0.02740045462725063
TATAELXSI.NS,-0.033199618074472054
SJVN.NS,-0.03396681137143734
IEX.NS,-0.06210870514556402
SUNTV.NS,-0.06935259494822113
HDFCBANK.NS,-0.07317804631064065
ONGC.NS,-0.07445714303672227
BHEL.NS,-0.09078641618206176
