ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
BANSALWIRE.NS,0.1459782888045384
NHPC.NS,0.08180862634847456
BHEL.NS,0.0748433689290509
SILVERBEES.NS,0.07046258203872097
UPL.NS,0.06657367919691509
NMDC.NS,0.05541438169783269
TATAMOTORS.NS,0.05524171382803006
INDUSINDBK.NS,0.051952390233238555
PNB.NS,0.05061018773837883
SJVN.NS,0.05026560488529025
JIOFIN.NS,0.046505111202370164
TATATECH.NS,0.043325506184510976
NIFTYBEES.NS,0.029777859180026803
TATASTEEL.NS,0.020317393488236524
HCLTECH.NS,0.009148061742087099
HDFCBANK.NS,0.006823915610196296
SAIL.NS,0.006733391987982562
NBCC.NS,0.0037350186533975926
INFY.NS,0.002889453112205398
GOLDBEES.NS,-0.014653417164217475
RELIANCE.NS,-0.022476449282488764
IEX.NS,-0.02521311304552426
BEL.NS,-0.02540225106932864
IOB.NS,-0.04013355713381489
VEDL.NS,-0.045444710375634634
SPICEJET.NS,-0.06165981753217545
YESBANK.NS,-0.0832893866156415
COALINDIA.NS,-0.08726360507590109
ITC.NS,-0.10827803410647624
NESTLEIND.NS,-0.16445474928617282
ONGC.NS,-0.20561222044505106
ADANIENSOL.NS,-0.2619591119882339
