ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.2280939156398736
ONGC.NS,0.42246874028556075
NBCC.NS,0.4045101862933725
TATASTEEL.NS,0.4040367841604336
IOB.NS,0.2758734267071746
RELIANCE.NS,0.2587434060810559
BHEL.NS,0.2039178754951691
HDFCBANK.NS,0.18370170369066724
BEL.NS,0.16423562633102368
HCLTECH.NS,0.1640659617523073
INFY.NS,0.11406464999198046
JIOFIN.NS,0.10365504310651558
SUNTV.NS,0.10316720220451786
IEX.NS,0.10267354512690013
COALINDIA.NS,0.10216862472382854
ADANIENSOL.NS,0.09708314425571235
SAIL.NS,0.09403927125536088
VEDL.NS,0.08342520977643064
NMDC.NS,0.058937265667600325
UPL.NS,0.052163569758082284
INDUSINDBK.NS,0.04682602128236951
ITC.NS,0.03247874102747922
NESTLEIND.NS,0.031991558721139735
TATAELXSI.NS,0.030495906825441385
SPICEJET.NS,0.029403598572902923
SJVN.NS,0.020305911611431804
YESBANK.NS,0.019359599287999185
NHPC.NS,-0.004881691788878428
BLS.NS,-0.006504472191959099
